episode,protein,length,h_count,epsilon,total_reward,final_energy,reached_length,completed_chain,best_energy_for_protein,elapsed_s
5110,P33763,92,36,0.05,0.0,-1,67,0,-10,1461.803
5111,O75438,58,27,0.05,2.5,-2,58,1,-10,1462.066
5112,P29034,98,42,0.05,6.5,-6,98,1,-15,1462.516
5113,P04155,84,39,0.05,1.0,-2,78,0,-15,1462.875
5114,P04731,61,28,0.05,3.5,-3,61,1,-8,1463.142
5115,P05204,90,20,0.05,0.5,0,90,1,-5,1463.547
5116,P10176,69,32,0.05,8.5,-8,69,1,-14,1463.862
5117,A1L190,88,36,0.05,1.0,-2,39,0,-10,1464.036
5118,P04080,98,38,0.05,2.0,-3,53,0,-9,1464.28
5119,P04080,98,38,0.05,3.5,-3,98,1,-9,1464.756
5120,O00168,92,39,0.05,1.0,-2,17,0,-17,1464.834
5121,P07438,61,29,0.05,1.5,-1,61,1,-7,1465.106
5122,P05204,90,20,0.05,1.5,-1,90,1,-5,1465.522
5123,P33763,92,36,0.05,4.5,-4,92,1,-10,1465.945
5124,P33763,92,36,0.05,6.5,-6,92,1,-10,1466.359
5125,O00168,92,39,0.05,4.5,-4,92,1,-17,1466.79
5126,P04080,98,38,0.05,6.5,-6,98,1,-9,1467.236
5127,O14949,82,34,0.05,2.5,-2,82,1,-9,1467.612
5128,O15263,64,33,0.05,9.5,-9,64,1,-14,1467.904
5129,P04731,61,28,0.05,3.5,-3,61,1,-8,1468.181
5130,P35321,89,18,0.05,-1.0,0,32,0,-2,1468.324
5131,P10176,69,32,0.05,2.0,-3,25,0,-14,1468.433
5132,P05204,90,20,0.05,2.5,-2,90,1,-5,1468.854
5133,O14949,82,34,0.05,-1.0,0,11,0,-9,1468.898
5134,O00453,97,40,0.05,1.0,-2,42,0,-14,1469.084
5135,P04731,61,28,0.05,2.0,-3,49,0,-8,1469.302
5136,O15263,64,33,0.05,5.0,-6,61,0,-14,1469.584
5137,O43715,76,26,0.05,1.5,-1,76,1,-8,1469.93
5138,P07438,61,29,0.05,3.5,-3,61,1,-7,1470.195
5139,P33763,92,36,0.05,0.0,-1,48,0,-10,1470.408
5140,P04080,98,38,0.05,2.0,-3,48,0,-9,1470.629
5141,O14957,56,29,0.05,4.5,-4,56,1,-11,1470.889
5142,O00453,97,40,0.05,1.0,-2,58,0,-14,1471.167
5143,P05204,90,20,0.05,3.5,-3,90,1,-5,1471.643
5144,O00453,97,40,0.05,4.0,-5,74,0,-14,1472.032
5145,O15263,64,33,0.05,3.0,-4,11,0,-14,1472.082
5146,A1L190,88,36,0.05,5.5,-5,88,1,-10,1472.531
5147,P04080,98,38,0.05,1.0,-2,62,0,-9,1472.867
5148,P04731,61,28,0.05,2.0,-3,51,0,-8,1473.168
5149,P04155,84,39,0.05,5.0,-6,54,0,-15,1473.464
5150,A1L190,88,36,0.05,7.5,-7,88,1,-10,1473.872
5151,O14957,56,29,0.05,3.5,-3,56,1,-11,1474.132
5152,P04080,98,38,0.05,4.5,-4,98,1,-9,1474.575
5153,P33763,92,36,0.05,-1.0,0,55,0,-10,1474.824
5154,A1L190,88,36,0.05,5.0,-6,65,0,-10,1475.124
5155,O95777,96,41,0.05,3.5,-3,96,1,-10,1475.558
5156,P10176,69,32,0.05,4.5,-4,69,1,-14,1475.859
5157,A1L190,88,36,0.05,3.5,-3,88,1,-10,1476.264
5158,P06028,91,48,0.05,8.5,-8,91,1,-16,1476.672
5159,P04155,84,39,0.05,2.0,-3,24,0,-15,1476.775
5160,O95777,96,41,0.05,4.5,-4,96,1,-10,1477.218
5161,O95777,96,41,0.05,4.5,-4,96,1,-10,1477.651
5162,P33763,92,36,0.05,0.0,-1,12,0,-10,1477.699
5163,O00453,97,40,0.05,3.0,-4,37,0,-14,1477.863
5164,P04731,61,28,0.05,1.0,-2,42,0,-8,1478.052
5165,C9JLW8,97,28,0.05,3.0,-4,51,0,-7,1478.288
5166,P04731,61,28,0.05,7.5,-7,61,1,-8,1478.558
5167,O15263,64,33,0.05,7.5,-7,64,1,-14,1478.841
5168,P29034,98,42,0.05,3.0,-4,78,0,-15,1479.202
5169,A1L190,88,36,0.05,3.5,-3,88,1,-10,1479.592
5170,O75438,58,27,0.05,2.0,-3,42,0,-10,1479.774
5171,P06028,91,48,0.05,6.0,-7,80,0,-16,1480.136
5172,P06028,91,48,0.05,1.0,-2,11,0,-16,1480.187
5173,P35321,89,18,0.05,-1.0,0,64,0,-2,1480.48
5174,P04080,98,38,0.05,1.0,-2,34,0,-9,1480.633
5175,O14957,56,29,0.05,3.5,-3,56,1,-11,1480.879
5176,P04731,61,28,0.05,3.5,-3,61,1,-8,1481.15
5177,P29034,98,42,0.05,6.0,-7,83,0,-15,1481.534
5178,P04080,98,38,0.05,2.0,-3,67,0,-9,1481.831
5179,C9JLW8,97,28,0.05,2.0,-3,96,0,-7,1482.273
5180,O14949,82,34,0.05,3.5,-3,82,1,-9,1482.64
5181,P04155,84,39,0.05,3.5,-3,84,1,-15,1483.014
5182,P04731,61,28,0.05,3.5,-3,61,1,-8,1483.31
5183,P04155,84,39,0.05,6.0,-7,70,0,-15,1483.679
5184,O43715,76,26,0.05,3.5,-3,76,1,-8,1484.066
5185,O14949,82,34,0.05,4.0,-5,63,0,-9,1484.393
5186,P04731,61,28,0.05,4.5,-4,61,1,-8,1484.696
5187,O00453,97,40,0.05,1.0,-2,25,0,-14,1484.818
5188,O14957,56,29,0.05,1.5,-1,56,1,-11,1485.13
5189,O14957,56,29,0.05,4.5,-4,56,1,-11,1485.449
5190,O00453,97,40,0.05,1.0,-2,41,0,-14,1485.67
5191,P04155,84,39,0.05,4.5,-4,84,1,-15,1486.039
5192,O00453,97,40,0.05,1.0,-2,35,0,-14,1486.193
5193,P10176,69,32,0.05,2.5,-2,69,1,-14,1486.504
5194,P33763,92,36,0.05,5.5,-5,92,1,-10,1486.912
5195,O95777,96,41,0.05,0.0,-1,65,0,-10,1487.202
5196,O75438,58,27,0.05,0.0,-1,7,0,-10,1487.228
5197,P29034,98,42,0.05,6.5,-6,98,1,-15,1487.684
5198,P04155,84,39,0.05,4.0,-5,76,0,-15,1488.029
5199,P29034,98,42,0.05,2.0,-3,42,0,-15,1488.215
5200,P06028,91,48,0.05,2.0,-3,49,0,-16,1488.436
5201,P05204,90,20,0.05,0.5,0,90,1,-5,1488.846
5202,P33763,92,36,0.05,0.0,-1,18,0,-10,1488.923
5203,P33763,92,36,0.05,8.5,-8,92,1,-10,1489.33
5204,A1L190,88,36,0.05,3.5,-3,88,1,-10,1489.729
5205,C9JLW8,97,28,0.05,1.0,-2,69,0,-7,1490.039
5206,P05204,90,20,0.05,0.0,-1,44,0,-5,1490.237
5207,P33763,92,36,0.05,0.0,-1,48,0,-10,1490.449
5208,P04731,61,28,0.05,5.5,-5,61,1,-8,1490.731
5209,P29034,98,42,0.05,8.5,-8,98,1,-15,1491.174
5210,P35321,89,18,0.05,2.5,-2,89,1,-2,1491.575
5211,P10176,69,32,0.05,2.5,-2,69,1,-14,1491.887
5212,P07438,61,29,0.05,-1.0,0,14,0,-7,1491.945
5213,O95777,96,41,0.05,3.0,-4,57,0,-10,1492.202
5214,C9JLW8,97,28,0.05,1.0,-2,55,0,-7,1492.448
5215,P04731,61,28,0.05,5.5,-5,61,1,-8,1492.729
5216,O14949,82,34,0.05,-1.0,0,12,0,-9,1492.779
5217,O95777,96,41,0.05,3.0,-4,36,0,-10,1492.94
5218,O00453,97,40,0.05,8.5,-8,97,1,-14,1493.378
5219,P10176,69,32,0.05,4.5,-4,69,1,-14,1493.697
5220,O00453,97,40,0.05,2.5,-2,97,1,-14,1494.148
5221,O14949,82,34,0.05,4.5,-4,82,1,-9,1494.522
5222,O43715,76,26,0.05,2.0,-3,60,0,-8,1494.795
5223,P05204,90,20,0.05,-1.0,0,70,0,-5,1495.118
5224,O43715,76,26,0.05,4.5,-4,76,1,-8,1495.455
5225,O14957,56,29,0.05,5.5,-5,56,1,-11,1495.727
5226,O95777,96,41,0.05,3.5,-3,96,1,-10,1496.237
5227,A1L190,88,36,0.05,0.0,-1,38,0,-10,1496.425
5228,C9JLW8,97,28,0.05,3.0,-4,83,0,-7,1496.865
5229,P35321,89,18,0.05,0.5,0,89,1,-2,1497.333
5230,P05204,90,20,0.05,0.0,-1,74,0,-5,1497.742
5231,O75438,58,27,0.05,0.5,0,58,1,-10,1498.036
5232,P06028,91,48,0.05,9.5,-9,91,1,-16,1498.449
5233,O14957,56,29,0.05,6.5,-6,56,1,-11,1498.704
5234,O00168,92,39,0.05,5.0,-6,66,0,-17,1499.008
5235,O14957,56,29,0.05,3.0,-4,27,0,-11,1499.124
5236,P35321,89,18,0.05,-1.0,0,53,0,-2,1499.365
5237,P04155,84,39,0.05,2.5,-2,84,1,-15,1499.746
5238,O15263,64,33,0.05,11.5,-11,64,1,-14,1500.037
5239,O00168,92,39,0.05,4.0,-5,68,0,-17,1500.348
5240,O00453,97,40,0.05,5.0,-6,34,0,-14,1500.5
5241,P35321,89,18,0.05,-1.0,0,84,0,-2,1500.874
5242,O15263,64,33,0.05,4.5,-4,64,1,-14,1501.163
5243,P05204,90,20,0.05,1.5,-1,90,1,-5,1501.569
5244,O43715,76,26,0.05,0.5,0,76,1,-8,1501.905
5245,P04731,61,28,0.05,3.0,-4,50,0,-8,1502.136
5246,O95777,96,41,0.05,3.5,-3,96,1,-10,1502.567
5247,A1L190,88,36,0.05,-1.0,0,9,0,-10,1502.603
5248,O15263,64,33,0.05,3.0,-4,46,0,-14,1502.805
5249,O14957,56,29,0.05,2.5,-2,56,1,-11,1503.061
5250,P04731,61,28,0.05,4.5,-4,61,1,-8,1503.333
5251,P06028,91,48,0.05,1.0,-2,18,0,-16,1503.411
5252,P33763,92,36,0.05,6.5,-6,92,1,-10,1503.829
5253,P06028,91,48,0.05,8.5,-8,91,1,-16,1504.244
5254,O95777,96,41,0.05,3.5,-3,96,1,-10,1504.679
5255,P35321,89,18,0.05,-1.0,0,80,0,-2,1505.04
5256,P29034,98,42,0.05,10.5,-10,98,1,-15,1505.487
5257,P33763,92,36,0.05,4.5,-4,92,1,-10,1505.905
5258,P06028,91,48,0.05,4.0,-5,84,0,-16,1506.296
5259,P35321,89,18,0.05,-1.0,0,9,0,-2,1506.332
5260,O14949,82,34,0.05,0.0,-1,45,0,-9,1506.541
5261,P04731,61,28,0.05,0.5,0,61,1,-8,1506.814
5262,P06028,91,48,0.05,1.0,-2,34,0,-16,1506.965
5263,P29034,98,42,0.05,9.5,-9,98,1,-15,1507.42
5264,P06028,91,48,0.05,3.0,-4,52,0,-16,1507.657
5265,O00168,92,39,0.05,3.0,-4,54,0,-17,1507.9
5266,P06028,91,48,0.05,12.5,-12,91,1,-16,1508.406
5267,O95777,96,41,0.05,4.5,-4,96,1,-10,1508.897
5268,P05204,90,20,0.05,1.5,-1,90,1,-5,1509.374
5269,C9JLW8,97,28,0.05,0.0,-1,11,0,-7,1509.423
5270,O00168,92,39,0.05,5.5,-5,92,1,-17,1509.926
5271,O15263,64,33,0.05,3.0,-4,59,0,-14,1510.243
5272,P06028,91,48,0.05,4.5,-4,91,1,-16,1510.659
5273,O14949,82,34,0.05,0.5,0,82,1,-9,1511.027
5274,P05204,90,20,0.05,0.0,-1,45,0,-5,1511.23
5275,P05204,90,20,0.05,3.5,-3,90,1,-5,1511.64
5276,P04155,84,39,0.05,6.5,-6,84,1,-15,1512.015
5277,P05204,90,20,0.05,1.5,-1,90,1,-5,1512.436
5278,C9JLW8,97,28,0.05,0.5,0,97,1,-7,1512.876
5279,A1L190,88,36,0.05,0.0,-1,33,0,-10,1513.016
5280,P07438,61,29,0.05,3.5,-3,61,1,-7,1513.282
5281,A1L190,88,36,0.05,6.5,-6,88,1,-10,1513.682
5282,A1L190,88,36,0.05,1.0,-2,49,0,-10,1513.896
5283,P35321,89,18,0.05,0.5,0,89,1,-2,1514.288
5284,P04080,98,38,0.05,2.5,-2,98,1,-9,1514.733
5285,O43715,76,26,0.05,2.5,-2,76,1,-8,1515.068
5286,O00453,97,40,0.05,5.5,-5,97,1,-14,1515.512
5287,P04731,61,28,0.05,1.5,-1,61,1,-8,1515.781
5288,P07438,61,29,0.05,8.5,-8,61,1,-8,1516.043
5289,P06028,91,48,0.05,4.5,-4,91,1,-16,1516.451
5290,A1L190,88,36,0.05,2.5,-2,88,1,-10,1516.849
5291,P29034,98,42,0.05,11.5,-11,98,1,-15,1517.283
5292,P04731,61,28,0.05,4.5,-4,61,1,-8,1517.562
5293,P04731,61,28,0.05,4.5,-4,61,1,-8,1517.842
5294,P06028,91,48,0.05,5.5,-5,91,1,-16,1518.238
5295,P10176,69,32,0.05,3.5,-3,69,1,-14,1518.555
5296,O14957,56,29,0.05,1.5,-1,56,1,-11,1518.801
5297,A1L190,88,36,0.05,9.5,-9,88,1,-10,1519.191
5298,O15263,64,33,0.05,3.5,-3,64,1,-14,1519.479
5299,P04155,84,39,0.05,3.0,-4,65,0,-15,1519.779
5300,P04731,61,28,0.05,0.0,-1,20,0,-8,1519.863
5301,P33763,92,36,0.05,5.5,-5,92,1,-10,1520.298
5302,O15263,64,33,0.05,5.0,-6,50,0,-14,1520.564
5303,A1L190,88,36,0.05,1.0,-2,29,0,-10,1520.728
5304,P04731,61,28,0.05,5.5,-5,61,1,-8,1521.03
5305,P05204,90,20,0.05,3.5,-3,90,1,-5,1521.479
5306,O43715,76,26,0.05,2.5,-2,76,1,-8,1521.881
5307,P07438,61,29,0.05,2.5,-2,61,1,-8,1522.208
5308,C9JLW8,97,28,0.05,2.5,-2,97,1,-7,1522.697
5309,O95777,96,41,0.05,2.0,-3,93,0,-10,1523.116
5310,O00168,92,39,0.05,7.5,-7,92,1,-17,1523.53
5311,P07438,61,29,0.05,2.5,-2,61,1,-8,1523.802
5312,P35321,89,18,0.05,-1.0,0,41,0,-2,1523.984
5313,O14949,82,34,0.05,0.0,-1,36,0,-9,1524.144
5314,O95777,96,41,0.05,1.5,-1,96,1,-10,1524.58
5315,O15263,64,33,0.05,5.5,-5,64,1,-14,1524.865
5316,O14957,56,29,0.05,4.5,-4,56,1,-11,1525.109
5317,O43715,76,26,0.05,2.5,-2,76,1,-8,1525.441
5318,P33763,92,36,0.05,6.5,-6,92,1,-10,1525.86
5319,A1L190,88,36,0.05,3.5,-3,88,1,-10,1526.251
5320,O14957,56,29,0.05,2.5,-2,56,1,-11,1526.496
5321,O75438,58,27,0.05,5.5,-5,58,1,-10,1526.756
5322,P29034,98,42,0.05,5.5,-5,98,1,-15,1527.199
5323,P10176,69,32,0.05,3.5,-3,69,1,-14,1527.509
5324,C9JLW8,97,28,0.05,3.5,-3,97,1,-7,1527.945
5325,P04080,98,38,0.05,1.5,-1,98,1,-9,1528.39
5326,O14957,56,29,0.05,5.5,-5,56,1,-11,1528.642
5327,O00168,92,39,0.05,1.0,-2,37,0,-17,1528.804
5328,A1L190,88,36,0.05,9.5,-9,88,1,-10,1529.204
5329,O00453,97,40,0.05,7.0,-8,70,0,-14,1529.524
5330,P10176,69,32,0.05,5.5,-5,69,1,-14,1529.825
5331,P35321,89,18,0.05,-1.0,0,24,0,-2,1529.926
5332,P10176,69,32,0.05,4.5,-4,69,1,-14,1530.238
5333,P35321,89,18,0.05,0.5,0,89,1,-2,1530.64
5334,O00453,97,40,0.05,6.5,-6,97,1,-14,1531.081
5335,O15263,64,33,0.05,0.0,-1,48,0,-14,1531.299
5336,P04731,61,28,0.05,3.5,-3,61,1,-8,1531.585
5337,P07438,61,29,0.05,4.5,-4,61,1,-8,1531.853
5338,P33763,92,36,0.05,0.0,-1,43,0,-10,1532.051
5339,A1L190,88,36,0.05,7.5,-7,88,1,-10,1532.454
5340,P29034,98,42,0.05,2.0,-3,18,0,-15,1532.569
5341,O14949,82,34,0.05,0.0,-1,16,0,-9,1532.655
5342,P29034,98,42,0.05,1.0,-2,22,0,-15,1532.763
5343,O75438,58,27,0.05,3.5,-3,58,1,-10,1533.057
5344,O95777,96,41,0.05,8.5,-8,96,1,-10,1533.559
5345,O15263,64,33,0.05,1.5,-1,64,1,-14,1533.871
5346,P29034,98,42,0.05,2.0,-3,61,0,-15,1534.201
5347,O00453,97,40,0.05,1.0,-2,28,0,-14,1534.343
5348,O00168,92,39,0.05,4.5,-4,92,1,-17,1534.836
5349,P04155,84,39,0.05,7.5,-7,84,1,-15,1535.211
5350,P07438,61,29,0.05,1.5,-1,61,1,-8,1535.479
5351,P04080,98,38,0.05,5.5,-5,98,1,-9,1535.922
5352,P06028,91,48,0.05,0.0,-1,8,0,-16,1535.953
5353,P29034,98,42,0.05,6.0,-7,82,0,-15,1536.325
5354,P06028,91,48,0.05,6.5,-6,91,1,-16,1536.73
5355,O14949,82,34,0.05,0.0,-1,13,0,-9,1536.783
5356,P06028,91,48,0.05,1.0,-2,30,0,-16,1536.909
5357,O14949,82,34,0.05,2.0,-3,80,0,-9,1537.273
5358,P04080,98,38,0.05,0.0,-1,89,0,-9,1537.678
5359,C9JLW8,97,28,0.05,-1.0,0,5,0,-7,1537.694
5360,O00168,92,39,0.05,2.0,-3,32,0,-17,1537.831
5361,P04080,98,38,0.05,1.0,-2,83,0,-9,1538.2
5362,O15263,64,33,0.05,3.0,-4,26,0,-14,1538.321
5363,P04155,84,39,0.05,3.5,-3,84,1,-15,1538.7
5364,P06028,91,48,0.05,7.5,-7,91,1,-16,1539.101
5365,O75438,58,27,0.05,2.0,-3,52,0,-10,1539.342
5366,C9JLW8,97,28,0.05,-1.0,0,43,0,-7,1539.536
5367,O43715,76,26,0.05,2.5,-2,76,1,-8,1539.873
5368,P33763,92,36,0.05,1.0,-2,38,0,-10,1540.041
5369,O43715,76,26,0.05,2.5,-2,76,1,-8,1540.388
5370,P04731,61,28,0.05,4.5,-4,61,1,-8,1540.664
5371,P04155,84,39,0.05,3.5,-3,84,1,-15,1541.034
5372,O00168,92,39,0.05,5.0,-6,86,0,-17,1541.429
5373,P04080,98,38,0.05,0.0,-1,47,0,-9,1541.64
5374,P05204,90,20,0.05,0.0,-1,42,0,-5,1541.825
5375,O95777,96,41,0.05,3.5,-3,96,1,-10,1542.252
5376,O43715,76,26,0.05,0.0,-1,11,0,-8,1542.297
5377,P04080,98,38,0.05,1.5,-1,98,1,-9,1542.746
5378,P04155,84,39,0.05,4.5,-4,84,1,-15,1543.118
5379,P06028,91,48,0.05,6.0,-7,70,0,-16,1543.436
5380,C9JLW8,97,28,0.05,1.5,-1,97,1,-7,1543.882
5381,P04155,84,39,0.05,2.5,-2,84,1,-15,1544.251
5382,O00168,92,39,0.05,3.5,-3,92,1,-17,1544.678
5383,P29034,98,42,0.05,6.5,-6,98,1,-15,1545.193
5384,O00168,92,39,0.05,4.0,-5,57,0,-17,1545.484
5385,P10176,69,32,0.05,3.5,-3,69,1,-14,1545.835
5386,O14957,56,29,0.05,1.0,-2,47,0,-11,1546.062
5387,A1L190,88,36,0.05,3.5,-3,88,1,-10,1546.523
5388,P29034,98,42,0.05,0.0,-1,66,0,-15,1546.895
5389,P06028,91,48,0.05,4.5,-4,91,1,-16,1547.317
5390,C9JLW8,97,28,0.05,3.5,-3,97,1,-7,1547.761
5391,O14949,82,34,0.05,7.5,-7,82,1,-9,1548.141
5392,O75438,58,27,0.05,2.0,-3,51,0,-10,1548.369
5393,O00453,97,40,0.05,4.5,-4,97,1,-14,1548.813
5394,P29034,98,42,0.05,10.5,-10,98,1,-15,1549.251
5395,P04080,98,38,0.05,3.5,-3,98,1,-9,1549.703
5396,O00453,97,40,0.05,2.0,-3,68,0,-14,1550.005
5397,P35321,89,18,0.05,0.5,0,89,1,-2,1550.397
5398,P35321,89,18,0.05,0.5,0,89,1,-2,1550.813
5399,P04155,84,39,0.05,2.5,-2,84,1,-15,1551.183
5400,P04155,84,39,0.05,9.0,-10,81,0,-15,1551.546
5401,P07438,61,29,0.05,2.5,-2,61,1,-8,1551.823
5402,P33763,92,36,0.05,2.5,-2,92,1,-10,1552.23
5403,C9JLW8,97,28,0.05,-1.0,0,13,0,-7,1552.283
5404,P06028,91,48,0.05,8.5,-8,91,1,-16,1552.69
5405,O43715,76,26,0.05,0.0,-1,34,0,-8,1552.844
5406,P33763,92,36,0.05,0.0,-1,50,0,-10,1553.066
5407,P29034,98,42,0.05,5.0,-6,35,0,-15,1553.216
5408,O43715,76,26,0.05,1.0,-2,53,0,-8,1553.453
5409,P05204,90,20,0.05,1.5,-1,90,1,-5,1553.87
5410,P07438,61,29,0.05,5.5,-5,61,1,-8,1554.139
5411,P07438,61,29,0.05,3.0,-4,46,0,-8,1554.342
5412,P10176,69,32,0.05,0.5,0,69,1,-14,1554.653
5413,P29034,98,42,0.05,3.5,-3,98,1,-15,1555.1
5414,O14949,82,34,0.05,3.5,-3,82,1,-9,1555.479
5415,P04080,98,38,0.05,1.0,-2,82,0,-9,1555.858
5416,A1L190,88,36,0.05,3.5,-3,88,1,-10,1556.253
5417,O95777,96,41,0.05,3.0,-4,33,0,-10,1556.396
5418,P04731,61,28,0.05,2.5,-2,61,1,-8,1556.668
5419,A1L190,88,36,0.05,3.5,-3,88,1,-10,1557.09
5420,P29034,98,42,0.05,3.0,-4,70,0,-15,1557.462
5421,O00453,97,40,0.05,3.0,-4,43,0,-14,1557.682
5422,A1L190,88,36,0.05,7.5,-7,88,1,-10,1558.134
5423,O14949,82,34,0.05,4.5,-4,82,1,-9,1558.554
5424,P06028,91,48,0.05,4.5,-4,91,1,-16,1559.075
5425,P07438,61,29,0.05,3.5,-3,61,1,-8,1559.385
5426,C9JLW8,97,28,0.05,2.0,-3,43,0,-7,1559.585
5427,P04080,98,38,0.05,2.5,-2,98,1,-9,1560.022
5428,O14949,82,34,0.05,1.0,-2,46,0,-9,1560.235
5429,P33763,92,36,0.05,3.5,-3,92,1,-10,1560.648
5430,C9JLW8,97,28,0.05,-1.0,0,56,0,-7,1560.898
5431,C9JLW8,97,28,0.05,1.0,-2,62,0,-7,1561.18
5432,O75438,58,27,0.05,0.5,0,58,1,-10,1561.436
5433,P10176,69,32,0.05,7.5,-7,69,1,-14,1561.744
5434,O95777,96,41,0.05,3.0,-4,76,0,-10,1562.082
5435,P10176,69,32,0.05,0.5,0,69,1,-14,1562.41
5436,A1L190,88,36,0.05,2.5,-2,88,1,-10,1562.806
5437,P05204,90,20,0.05,-1.0,0,56,0,-5,1563.053
5438,P07438,61,29,0.05,1.5,-1,61,1,-8,1563.328
5439,O14949,82,34,0.05,1.5,-1,82,1,-9,1563.696
5440,P10176,69,32,0.05,6.5,-6,69,1,-14,1563.995
5441,P04080,98,38,0.05,4.5,-4,98,1,-9,1564.438
5442,P29034,98,42,0.05,2.5,-2,98,1,-15,1564.881
5443,O14957,56,29,0.05,1.5,-1,56,1,-11,1565.126
5444,P07438,61,29,0.05,2.5,-2,61,1,-8,1565.401
5445,O14949,82,34,0.05,4.5,-4,82,1,-9,1565.773
5446,P29034,98,42,0.05,3.5,-3,98,1,-15,1566.211
5447,O15263,64,33,0.05,3.5,-3,64,1,-14,1566.503
5448,C9JLW8,97,28,0.05,-1.0,0,6,0,-7,1566.525
5449,P04080,98,38,0.05,0.0,-1,65,0,-9,1566.815
5450,P33763,92,36,0.05,0.0,-1,16,0,-10,1566.883
5451,O43715,76,26,0.05,8.5,-8,76,1,-8,1567.223
5452,P04155,84,39,0.05,-1.0,0,10,0,-15,1567.262
5453,P33763,92,36,0.05,1.5,-1,92,1,-10,1567.69
5454,O14957,56,29,0.05,4.5,-4,56,1,-11,1567.936
5455,O00453,97,40,0.05,3.0,-4,40,0,-14,1568.11
5456,O14957,56,29,0.05,4.5,-4,56,1,-11,1568.367
5457,O00168,92,39,0.05,0.0,-1,50,0,-17,1568.597
5458,O15263,64,33,0.05,2.0,-3,28,0,-14,1568.718
5459,P35321,89,18,0.05,-1.0,0,88,0,-2,1569.113
5460,P04731,61,28,0.05,2.0,-3,46,0,-8,1569.339
5461,P35321,89,18,0.05,2.5,-2,89,1,-2,1569.824
5462,P35321,89,18,0.05,1.5,-1,89,1,-2,1570.282
5463,P33763,92,36,0.05,4.5,-4,92,1,-10,1570.756
5464,P04155,84,39,0.05,7.5,-7,84,1,-15,1571.214
5465,O15263,64,33,0.05,5.5,-5,64,1,-14,1571.582
5466,O00168,92,39,0.05,1.0,-2,19,0,-17,1571.665
5467,O75438,58,27,0.05,1.5,-1,58,1,-10,1571.917
5468,O00453,97,40,0.05,8.0,-9,88,0,-14,1572.314
5469,A1L190,88,36,0.05,4.0,-5,75,0,-10,1572.666
5470,P05204,90,20,0.05,2.5,-2,90,1,-5,1573.066
5471,P29034,98,42,0.05,8.5,-8,98,1,-15,1573.512
5472,O14949,82,34,0.05,4.5,-4,82,1,-9,1573.889
5473,O14949,82,34,0.05,3.0,-4,77,0,-9,1574.245
5474,O14949,82,34,0.05,2.5,-2,82,1,-9,1574.615
5475,A1L190,88,36,0.05,0.0,-1,20,0,-10,1574.706
5476,O75438,58,27,0.05,3.5,-3,58,1,-10,1574.962
5477,O43715,76,26,0.05,6.5,-6,76,1,-8,1575.313
5478,O95777,96,41,0.05,0.0,-1,89,0,-10,1575.725
5479,O00453,97,40,0.05,3.0,-4,43,0,-14,1575.918
5480,P33763,92,36,0.05,4.5,-4,92,1,-10,1576.327
5481,P04080,98,38,0.05,3.5,-3,98,1,-9,1576.775
5482,O95777,96,41,0.05,7.5,-7,96,1,-10,1577.198
5483,P04155,84,39,0.05,1.0,-2,74,0,-15,1577.531
5484,P10176,69,32,0.05,4.5,-4,69,1,-14,1577.84
5485,P29034,98,42,0.05,1.0,-2,20,0,-15,1577.926
5486,P04731,61,28,0.05,4.5,-4,61,1,-8,1578.205
5487,P05204,90,20,0.05,0.5,0,90,1,-5,1578.607
5488,O00453,97,40,0.05,-1.0,0,85,0,-14,1579.001
5489,P35321,89,18,0.05,0.0,-1,88,0,-2,1579.398
5490,O00453,97,40,0.05,1.0,-2,48,0,-14,1579.62
5491,O14957,56,29,0.05,9.0,-10,42,0,-11,1579.816
5492,P04080,98,38,0.05,0.0,-1,48,0,-9,1580.025
5493,A1L190,88,36,0.05,3.5,-3,88,1,-10,1580.417
5494,C9JLW8,97,28,0.05,0.0,-1,36,0,-7,1580.577
5495,P10176,69,32,0.05,8.5,-8,69,1,-14,1580.894
5496,A1L190,88,36,0.05,2.5,-2,88,1,-10,1581.286
5497,P04080,98,38,0.05,5.5,-5,98,1,-9,1581.775
5498,P06028,91,48,0.05,10.5,-10,91,1,-16,1582.254
5499,P33763,92,36,0.05,6.5,-6,92,1,-10,1582.73
5500,C9JLW8,97,28,0.05,2.5,-2,97,1,-7,1583.243
5501,A1L190,88,36,0.05,0.5,0,88,1,-10,1583.725
5502,P10176,69,32,0.05,4.5,-4,69,1,-14,1584.049
5503,O95777,96,41,0.05,1.0,-2,13,0,-10,1584.107
5504,P07438,61,29,0.05,1.0,-2,21,0,-8,1584.194
5505,O95777,96,41,0.05,4.0,-5,60,0,-10,1584.456
5506,O14949,82,34,0.05,4.5,-4,82,1,-9,1584.818
5507,A1L190,88,36,0.05,2.0,-3,66,0,-10,1585.116
5508,O14949,82,34,0.05,5.0,-6,78,0,-9,1585.466
5509,O14957,56,29,0.05,5.0,-6,41,0,-11,1585.647
5510,P04155,84,39,0.05,3.0,-4,34,0,-15,1585.795
5511,P04731,61,28,0.05,0.0,-1,41,0,-8,1585.98
5512,O14957,56,29,0.05,7.5,-7,56,1,-11,1586.232
5513,P29034,98,42,0.05,6.5,-6,98,1,-15,1586.677
5514,P05204,90,20,0.05,1.5,-1,90,1,-5,1587.078
5515,O00168,92,39,0.05,5.5,-5,92,1,-17,1587.498
5516,P05204,90,20,0.05,2.5,-2,90,1,-5,1587.922
5517,P05204,90,20,0.05,-1.0,0,64,0,-5,1588.218
