episode,protein,length,h_count,epsilon,total_reward,final_energy,reached_length,completed_chain,best_energy_for_protein,total_opt_steps,elapsed_s
2828,C9JLW8,97,28,0.05,10.1,-8,97,1,-11,155064,2952.573
2829,O00168,92,39,0.05,10.0,-11,36,0,-19,155099,2953.244
2830,P06028,91,48,0.05,15.0,-16,75,0,-22,155173,2954.673
2831,O00453,97,40,0.05,10.5,-10,97,1,-22,155268,2956.512
2832,P10176,69,32,0.05,12.0,-13,51,0,-17,155318,2957.464
2833,P35321,89,18,0.05,-0.9,0,76,0,-3,155393,2958.945
2834,P04080,98,38,0.05,4.0,-5,43,0,-13,155435,2959.763
2835,C9JLW8,97,28,0.05,1.8,-2,46,0,-11,155480,2960.637
2836,P04155,84,39,0.05,13.5,-13,84,1,-17,155562,2962.262
2837,P29034,98,42,0.05,12.5,-12,98,1,-19,155658,2964.102
2838,P04731,61,28,0.05,5.5,-5,61,1,-10,155717,2965.232
2839,A1L190,88,36,0.05,8.0,-9,60,0,-13,155776,2966.365
2840,A1L190,88,36,0.05,6.5,-6,88,1,-13,155862,2968.016
2841,P04731,61,28,0.05,8.5,-8,61,1,-10,155921,2969.153
2842,A1L190,88,36,0.05,7.5,-7,88,1,-13,156007,2970.799
2843,P33763,92,36,0.05,2.0,-3,22,0,-15,156028,2971.202
2844,P04155,84,39,0.05,14.5,-14,84,1,-17,156110,2972.787
2845,O00168,92,39,0.05,12.0,-13,63,0,-19,156172,2973.987
2846,O00168,92,39,0.05,14.5,-14,92,1,-19,156262,2975.758
2847,P10176,69,32,0.05,15.5,-15,69,1,-17,156329,2977.038
2848,O00453,97,40,0.05,20.5,-20,97,1,-22,156424,2978.869
2849,O75438,58,27,0.05,10.5,-10,58,1,-11,156480,2979.946
2850,P05204,90,20,0.05,4.9,-4,90,1,-6,156568,2981.616
2851,O95777,96,41,0.05,5.0,-6,16,0,-17,156583,2981.901
2852,O15263,64,33,0.05,17.0,-18,62,0,-18,156644,2983.062
2853,P04731,61,28,0.05,7.5,-7,61,1,-10,156703,2984.193
2854,O95777,96,41,0.05,7.0,-8,25,0,-17,156727,2984.652
2855,O15263,64,33,0.05,14.5,-14,64,1,-18,156789,2985.871
2856,C9JLW8,97,28,0.05,7.9,-6,97,1,-11,156884,2987.757
2857,P10176,69,32,0.05,12.0,-13,67,0,-17,156950,2989.077
2858,O75438,58,27,0.05,4.5,-4,58,1,-11,157006,2990.17
2859,O75438,58,27,0.05,9.5,-9,58,1,-11,157062,2991.251
2860,P04731,61,28,0.05,3.0,-4,36,0,-10,157097,2991.918
2861,P35321,89,18,0.05,0.2,-1,74,0,-3,157170,2993.306
2862,P10176,69,32,0.05,0.0,-1,4,0,-17,157173,2993.362
2863,O00453,97,40,0.05,5.0,-6,96,0,-22,157268,2995.169
2864,O14949,82,34,0.05,11.0,-12,57,0,-13,157324,2996.238
2865,P10176,69,32,0.05,8.0,-9,47,0,-17,157370,2997.122
2866,P04080,98,38,0.05,4.0,-5,20,0,-13,157389,2997.482
2867,P33763,92,36,0.05,10.5,-10,92,1,-15,157479,2999.201
2868,P29034,98,42,0.05,15.5,-15,98,1,-19,157575,3001.076
2869,O00168,92,39,0.05,11.5,-11,92,1,-19,157665,3002.869
2870,P35321,89,18,0.05,1.7,-1,89,1,-3,157752,3004.555
2871,P10176,69,32,0.05,9.5,-9,69,1,-17,157819,3005.851
2872,C9JLW8,97,28,0.05,0.3,-1,16,0,-11,157834,3006.135
2873,O14957,56,29,0.05,12.5,-12,56,1,-17,157888,3007.169
2874,O75438,58,27,0.05,7.0,-8,36,0,-11,157923,3007.838
2875,P04155,84,39,0.05,10.5,-10,84,1,-17,158005,3009.412
2876,P04731,61,28,0.05,3.5,-3,61,1,-10,158064,3010.55
2877,P07438,61,29,0.05,9.5,-9,61,1,-11,158123,3011.682
2878,P07438,61,29,0.05,3.0,-4,44,0,-11,158166,3012.502
2879,O14957,56,29,0.05,6.0,-7,22,0,-17,158187,3012.907
2880,O75438,58,27,0.05,10.5,-10,58,1,-11,158243,3014.014
2881,O75438,58,27,0.05,9.5,-9,58,1,-11,158299,3015.127
2882,O14949,82,34,0.05,2.0,-3,18,0,-13,158316,3015.462
2883,P04731,61,28,0.05,7.5,-7,61,1,-10,158375,3016.655
2884,O95777,96,41,0.05,5.0,-6,52,0,-17,158426,3017.657
2885,P04155,84,39,0.05,14.0,-15,67,0,-17,158492,3018.942
2886,O43715,76,26,0.05,8.0,-6,76,1,-14,158566,3020.384
2887,O14949,82,34,0.05,7.5,-7,82,1,-13,158646,3021.942
2888,O43715,76,26,0.05,10.2,-8,76,1,-14,158720,3023.372
2889,P07438,61,29,0.05,7.5,-7,61,1,-11,158779,3024.507
2890,O14957,56,29,0.05,11.5,-11,56,1,-17,158833,3025.546
2891,O15263,64,33,0.05,15.5,-15,64,1,-18,158895,3026.738
2892,P04731,61,28,0.05,4.0,-5,56,0,-10,158950,3027.831
2893,P07438,61,29,0.05,8.5,-8,61,1,-11,159009,3029.003
2894,P05204,90,20,0.05,1.6,-1,90,1,-6,159097,3030.761
2895,P10176,69,32,0.05,2.0,-3,17,0,-17,159113,3031.065
2896,O00168,92,39,0.05,14.5,-14,92,1,-19,159203,3032.807
2897,P33763,92,36,0.05,11.5,-11,92,1,-15,159293,3034.532
2898,O75438,58,27,0.05,2.0,-3,11,0,-11,159303,3034.722
2899,P04731,61,28,0.05,4.5,-4,61,1,-10,159362,3035.855
2900,O00453,97,40,0.05,15.0,-16,40,0,-22,159401,3036.602
2901,A1L190,88,36,0.05,5.5,-5,88,1,-13,159487,3038.249
2902,P07438,61,29,0.05,5.5,-5,61,1,-11,159546,3039.375
2903,P05204,90,20,0.05,1.6,-1,90,1,-6,159634,3041.057
2904,C9JLW8,97,28,0.05,6.8,-5,97,1,-11,159729,3042.908
2905,C9JLW8,97,28,0.05,5.7,-4,97,1,-11,159824,3044.741
2906,O00453,97,40,0.05,9.0,-10,24,0,-22,159847,3045.176
2907,O14957,56,29,0.05,15.5,-15,56,1,-17,159901,3046.204
2908,O00453,97,40,0.05,18.5,-18,97,1,-22,159996,3048.01
2909,P04731,61,28,0.05,11.5,-11,61,1,-11,160055,3049.124
2910,P04155,84,39,0.05,13.5,-13,84,1,-17,160137,3050.673
2911,O43715,76,26,0.05,9.1,-7,76,1,-14,160211,3052.089
2912,O43715,76,26,0.05,5.0,-5,31,0,-14,160241,3052.668
2913,P06028,91,48,0.05,20.5,-20,91,1,-22,160330,3054.383
2914,P04080,98,38,0.05,4.0,-5,42,0,-13,160371,3055.195
2915,P33763,92,36,0.05,4.0,-5,54,0,-15,160424,3056.232
2916,O00168,92,39,0.05,9.0,-10,43,0,-19,160466,3057.051
2917,O15263,64,33,0.05,14.5,-14,64,1,-18,160528,3058.284
2918,P04155,84,39,0.05,8.5,-8,84,1,-17,160610,3059.876
2919,P07438,61,29,0.05,8.0,-9,49,0,-11,160658,3060.794
2920,P29034,98,42,0.05,8.0,-9,20,0,-19,160677,3061.157
2921,O14957,56,29,0.05,4.0,-5,37,0,-17,160713,3061.844
2922,O14949,82,34,0.05,1.0,-2,12,0,-13,160724,3062.055
2923,O15263,64,33,0.05,16.5,-16,64,1,-18,160786,3063.248
2924,P07438,61,29,0.05,2.0,-3,46,0,-11,160831,3064.102
2925,O00168,92,39,0.05,11.5,-11,92,1,-19,160921,3065.823
2926,P29034,98,42,0.05,15.5,-15,98,1,-19,161017,3067.661
2927,P04155,84,39,0.05,2.0,-3,12,0,-17,161028,3067.871
2928,O00168,92,39,0.05,3.0,-4,11,0,-19,161038,3068.062
2929,O14949,82,34,0.05,10.5,-10,82,1,-13,161118,3069.635
2930,C9JLW8,97,28,0.05,10.1,-8,97,1,-11,161213,3071.511
2931,O75438,58,27,0.05,2.5,-2,58,1,-11,161269,3072.612
2932,P06028,91,48,0.05,16.5,-16,91,1,-22,161358,3074.328
2933,P05204,90,20,0.05,3.8,-3,90,1,-6,161446,3076.03
2934,O14957,56,29,0.05,8.5,-8,56,1,-17,161500,3077.068
2935,P10176,69,32,0.05,5.0,-6,46,0,-17,161545,3077.935
2936,P10176,69,32,0.05,8.5,-8,69,1,-17,161612,3079.221
2937,A1L190,88,36,0.05,8.0,-9,49,0,-13,161660,3080.137
2938,O14957,56,29,0.05,15.5,-15,56,1,-17,161714,3081.17
2939,P29034,98,42,0.05,10.5,-10,98,1,-19,161810,3083.027
2940,P10176,69,32,0.05,10.5,-10,69,1,-17,161877,3084.339
2941,P05204,90,20,0.05,1.6,-1,90,1,-6,161965,3086.073
2942,P10176,69,32,0.05,11.5,-11,69,1,-17,162032,3087.343
2943,O95777,96,41,0.05,12.5,-12,96,1,-17,162126,3089.131
2944,P10176,69,32,0.05,9.5,-9,69,1,-17,162193,3090.405
2945,P05204,90,20,0.05,-1.0,0,61,0,-6,162253,3091.536
2946,P04155,84,39,0.05,12.5,-12,84,1,-17,162335,3093.095
2947,O15263,64,33,0.05,16.5,-16,64,1,-18,162397,3094.27
2948,A1L190,88,36,0.05,6.0,-7,60,0,-13,162456,3095.385
2949,P04155,84,39,0.05,15.5,-15,84,1,-17,162538,3096.975
2950,C9JLW8,97,28,0.05,0.4,-1,30,0,-11,162567,3097.53
2951,P35321,89,18,0.05,1.7,-1,89,1,-3,162654,3099.233
2952,P07438,61,29,0.05,4.0,-5,48,0,-11,162701,3100.128
2953,P07438,61,29,0.05,7.5,-7,61,1,-11,162760,3101.261
2954,O00168,92,39,0.05,12.5,-12,92,1,-19,162850,3102.99
2955,O00453,97,40,0.05,1.0,-2,10,0,-22,162859,3103.162
2956,O75438,58,27,0.05,7.0,-8,23,0,-11,162881,3103.587
2957,P35321,89,18,0.05,-1.0,0,13,0,-3,162893,3103.817
2958,P07438,61,29,0.05,5.5,-5,61,1,-11,162952,3104.959
2959,O15263,64,33,0.05,10.0,-11,47,0,-18,162998,3105.831
2960,O00168,92,39,0.05,8.5,-8,92,1,-19,163088,3107.531
2961,P10176,69,32,0.05,4.0,-5,44,0,-17,163131,3108.35
2962,P29034,98,42,0.05,13.5,-13,98,1,-19,163227,3110.23
2963,O95777,96,41,0.05,9.5,-9,96,1,-17,163321,3112.093
2964,O14949,82,34,0.05,12.5,-12,82,1,-13,163401,3113.682
2965,P04155,84,39,0.05,12.5,-12,84,1,-17,163483,3115.28
2966,O00168,92,39,0.05,16.5,-16,92,1,-19,163573,3117.015
2967,O43715,76,26,0.05,10.2,-8,76,1,-14,163647,3118.441
2968,O00453,97,40,0.05,18.5,-18,97,1,-22,163742,3120.276
2969,P06028,91,48,0.05,19.5,-19,91,1,-22,163831,3121.997
2970,P06028,91,48,0.05,13.5,-13,91,1,-22,163920,3123.747
2971,O00168,92,39,0.05,14.5,-14,92,1,-19,164010,3125.52
2972,P04731,61,28,0.05,4.5,-4,61,1,-11,164069,3126.667
2973,A1L190,88,36,0.05,6.0,-7,51,0,-13,164119,3127.636
2974,P07438,61,29,0.05,9.5,-9,61,1,-11,164178,3128.756
2975,P05204,90,20,0.05,1.6,-1,90,1,-6,164266,3130.423
2976,P04080,98,38,0.05,10.0,-11,85,0,-13,164350,3132.013
2977,O00453,97,40,0.05,18.5,-18,97,1,-22,164445,3133.809
2978,O00168,92,39,0.05,9.0,-10,48,0,-19,164492,3134.703
2979,P05204,90,20,0.05,2.7,-2,90,1,-6,164580,3136.381
2980,P05204,90,20,0.05,3.8,-3,90,1,-6,164668,3138.102
2981,P06028,91,48,0.05,18.5,-18,91,1,-22,164757,3139.861
2982,P04080,98,38,0.05,5.5,-5,98,1,-13,164853,3141.74
2983,P35321,89,18,0.05,0.6,0,89,1,-3,164940,3143.397
2984,P05204,90,20,0.05,2.7,-2,90,1,-6,165028,3145.076
2985,A1L190,88,36,0.05,6.5,-6,88,1,-13,165114,3146.714
2986,P07438,61,29,0.05,4.5,-4,61,1,-11,165173,3147.836
2987,O15263,64,33,0.05,9.5,-9,64,1,-18,165235,3149.02
2988,P05204,90,20,0.05,1.6,-1,90,1,-6,165323,3150.697
2989,P07438,61,29,0.05,2.0,-3,27,0,-11,165349,3151.203
2990,P06028,91,48,0.05,0.0,-1,5,0,-22,165353,3151.279
2991,P06028,91,48,0.05,7.0,-8,17,0,-22,165369,3151.589
2992,O14949,82,34,0.05,6.0,-7,75,0,-13,165443,3153.029
2993,P05204,90,20,0.05,0.1,-1,63,0,-6,165505,3154.235
2994,P04155,84,39,0.05,10.0,-11,28,0,-17,165532,3154.761
2995,P35321,89,18,0.05,-0.9,0,73,0,-3,165604,3156.13
2996,P04080,98,38,0.05,10.5,-10,98,1,-13,165700,3157.954
2997,P05204,90,20,0.05,0.1,-1,29,0,-6,165728,3158.483
2998,O00453,97,40,0.05,16.5,-16,97,1,-22,165823,3160.29
2999,P33763,92,36,0.05,7.5,-7,92,1,-15,165913,3162.017
3000,O75438,58,27,0.05,10.5,-10,58,1,-11,165969,3163.088
3001,O15263,64,33,0.05,15.5,-15,64,1,-18,166031,3164.899
3002,O43715,76,26,0.05,10.2,-8,76,1,-14,166105,3166.344
3003,P07438,61,29,0.05,3.5,-3,61,1,-11,166164,3167.503
3004,C9JLW8,97,28,0.05,6.2,-6,44,0,-11,166207,3168.357
3005,P10176,69,32,0.05,9.0,-10,63,0,-17,166269,3169.556
3006,O43715,76,26,0.05,12.0,-11,65,0,-14,166333,3170.812
3007,A1L190,88,36,0.05,10.5,-10,88,1,-13,166419,3172.49
3008,P29034,98,42,0.05,12.5,-12,98,1,-19,166515,3174.355
3009,P04155,84,39,0.05,14.5,-14,84,1,-17,166597,3175.928
3010,P05204,90,20,0.05,4.9,-4,90,1,-6,166685,3177.617
3011,P04731,61,28,0.05,5.5,-5,61,1,-11,166744,3178.765
3012,P06028,91,48,0.05,7.0,-8,63,0,-22,166806,3179.969
3013,O75438,58,27,0.05,9.5,-9,58,1,-11,166862,3181.055
3014,P35321,89,18,0.05,-1.0,0,13,0,-3,166874,3181.289
3015,O14957,56,29,0.05,16.5,-16,56,1,-17,166928,3182.349
3016,C9JLW8,97,28,0.05,6.8,-5,97,1,-11,167023,3184.16
3017,P04731,61,28,0.05,7.5,-7,61,1,-11,167082,3185.287
3018,O15263,64,33,0.05,6.0,-7,15,0,-18,167096,3185.549
3019,A1L190,88,36,0.05,11.0,-12,73,0,-13,167168,3186.925
3020,O75438,58,27,0.05,1.0,-2,7,0,-11,167174,3187.036
3021,P35321,89,18,0.05,1.7,-1,89,1,-3,167261,3188.697
3022,O15263,64,33,0.05,14.0,-15,56,0,-18,167316,3189.74
3023,O95777,96,41,0.05,7.0,-8,35,0,-17,167350,3190.382
3024,P07438,61,29,0.05,4.5,-4,61,1,-11,167409,3191.505
3025,A1L190,88,36,0.05,10.5,-10,88,1,-13,167495,3193.172
3026,O00168,92,39,0.05,12.0,-13,50,0,-19,167544,3194.131
3027,P04155,84,39,0.05,13.5,-13,84,1,-17,167626,3195.738
3028,P07438,61,29,0.05,-1.0,0,6,0,-11,167631,3195.839
3029,O75438,58,27,0.05,8.5,-8,58,1,-11,167687,3196.916
3030,O14957,56,29,0.05,13.0,-14,41,0,-17,167727,3197.684
3031,P04080,98,38,0.05,14.5,-14,98,1,-14,167823,3199.53
3032,O14957,56,29,0.05,10.0,-11,35,0,-17,167857,3200.178
3033,A1L190,88,36,0.05,3.0,-4,35,0,-13,167891,3200.822
3034,C9JLW8,97,28,0.05,4.6,-3,97,1,-11,167986,3202.623
3035,P04731,61,28,0.05,4.5,-4,61,1,-11,168045,3203.742
3036,P07438,61,29,0.05,2.0,-3,53,0,-11,168097,3204.729
3037,P04080,98,38,0.05,9.5,-9,98,1,-14,168193,3206.597
3038,P10176,69,32,0.05,8.5,-8,69,1,-17,168260,3207.91
3039,P10176,69,32,0.05,9.5,-9,69,1,-17,168327,3209.226
3040,O75438,58,27,0.05,10.5,-10,58,1,-11,168383,3210.319
3041,P07438,61,29,0.05,8.5,-8,61,1,-11,168442,3211.447
3042,O95777,96,41,0.05,0.0,-1,8,0,-17,168449,3211.58
3043,C9JLW8,97,28,0.05,3.9,-4,43,0,-11,168491,3212.385
3044,C9JLW8,97,28,0.05,6.8,-5,97,1,-11,168586,3214.208
3045,P10176,69,32,0.05,0.0,-1,11,0,-17,168596,3214.398
3046,P33763,92,36,0.05,4.0,-5,44,0,-15,168639,3215.222
3047,P05204,90,20,0.05,2.3,-3,71,0,-6,168709,3216.56
3048,P07438,61,29,0.05,4.0,-5,40,0,-11,168748,3217.3
3049,P04155,84,39,0.05,11.5,-11,84,1,-17,168830,3218.87
3050,O15263,64,33,0.05,9.0,-10,22,0,-18,168851,3219.267
3051,A1L190,88,36,0.05,8.5,-8,88,1,-13,168937,3220.945
3052,O95777,96,41,0.05,8.0,-9,28,0,-17,168964,3221.465
3053,P04731,61,28,0.05,9.5,-9,61,1,-11,169023,3222.625
3054,P05204,90,20,0.05,0.1,-1,6,0,-6,169028,3222.724
3055,P06028,91,48,0.05,23.5,-23,91,1,-23,169117,3224.47
3056,O00168,92,39,0.05,16.5,-16,92,1,-19,169207,3226.195
3057,O15263,64,33,0.05,12.5,-12,64,1,-18,169269,3227.384
3058,P05204,90,20,0.05,1.6,-1,90,1,-6,169357,3229.069
3059,O95777,96,41,0.05,10.0,-11,91,0,-17,169447,3230.784
3060,O43715,76,26,0.05,10.2,-8,76,1,-14,169521,3232.184
3061,P05204,90,20,0.05,7.1,-6,90,1,-6,169609,3233.885
3062,P06028,91,48,0.05,13.0,-14,72,0,-23,169680,3235.273
3063,P10176,69,32,0.05,10.5,-10,69,1,-17,169747,3236.589
3064,O95777,96,41,0.05,12.5,-12,96,1,-17,169841,3238.412
3065,P06028,91,48,0.05,10.0,-11,77,0,-23,169917,3239.858
3066,P07438,61,29,0.05,6.5,-6,61,1,-11,169976,3240.988
3067,P29034,98,42,0.05,13.5,-13,98,1,-19,170072,3242.814
3068,P04155,84,39,0.05,10.0,-11,53,0,-17,170124,3243.807
3069,P10176,69,32,0.05,10.5,-10,69,1,-17,170191,3245.075
3070,P05204,90,20,0.05,0.1,-1,58,0,-6,170248,3246.158
3071,P29034,98,42,0.05,18.5,-18,98,1,-19,170344,3248.009
3072,O43715,76,26,0.05,2.8,-3,33,0,-14,170376,3248.634
3073,O43715,76,26,0.05,9.7,-9,53,0,-14,170428,3249.658
3074,P05204,90,20,0.05,1.2,-2,85,0,-6,170512,3251.317
3075,P04155,84,39,0.05,2.0,-3,12,0,-17,170523,3251.524
3076,P33763,92,36,0.05,5.5,-5,92,1,-15,170613,3253.253
3077,O00453,97,40,0.05,15.0,-16,46,0,-22,170658,3254.113
3078,C9JLW8,97,28,0.05,9.0,-7,97,1,-11,170753,3255.936
3079,O75438,58,27,0.05,7.0,-8,26,0,-11,170778,3256.415
3080,O14957,56,29,0.05,9.5,-9,56,1,-17,170832,3257.452
3081,O14949,82,34,0.05,1.0,-2,8,0,-13,170839,3257.585
3082,P07438,61,29,0.05,5.5,-5,61,1,-11,170898,3258.719
3083,O95777,96,41,0.05,12.5,-12,96,1,-17,170992,3260.521
3084,P04731,61,28,0.05,7.5,-7,61,1,-11,171051,3261.684
3085,C9JLW8,97,28,0.05,-1.0,0,4,0,-11,171054,3261.741
3086,O00453,97,40,0.05,14.0,-15,58,0,-22,171111,3262.856
3087,P10176,69,32,0.05,12.5,-12,69,1,-17,171178,3264.177
3088,O00168,92,39,0.05,7.0,-8,36,0,-19,171213,3264.866
3089,C9JLW8,97,28,0.05,5.1,-5,48,0,-11,171260,3265.765
3090,O75438,58,27,0.05,10.5,-10,58,1,-11,171316,3266.84
3091,P04080,98,38,0.05,2.5,-2,98,1,-14,171412,3268.688
3092,P06028,91,48,0.05,15.0,-16,89,0,-23,171500,3270.391
3093,P33763,92,36,0.05,11.5,-11,92,1,-15,171590,3272.122
3094,P05204,90,20,0.05,1.6,-1,90,1,-6,171678,3273.822
3095,P35321,89,18,0.05,-1.0,0,11,0,-3,171688,3274.016
3096,P04731,61,28,0.05,8.5,-8,61,1,-11,171747,3275.17
3097,O95777,96,41,0.05,6.5,-6,96,1,-17,171841,3277.009
3098,P04080,98,38,0.05,6.5,-6,98,1,-14,171937,3278.913
3099,A1L190,88,36,0.05,8.0,-9,60,0,-13,171996,3280.037
3100,P35321,89,18,0.05,-0.9,0,68,0,-3,172063,3281.316
3101,O14949,82,34,0.05,10.0,-11,55,0,-13,172117,3282.348
3102,P04731,61,28,0.05,7.5,-7,61,1,-11,172176,3283.479
3103,O75438,58,27,0.05,9.5,-9,58,1,-11,172232,3284.557
3104,A1L190,88,36,0.05,7.5,-7,88,1,-13,172318,3286.201
3105,O95777,96,41,0.05,10.5,-10,96,1,-17,172412,3288.015
3106,P35321,89,18,0.05,1.7,-1,89,1,-3,172499,3289.721
3107,P10176,69,32,0.05,3.0,-4,17,0,-17,172515,3290.031
3108,O75438,58,27,0.05,0.0,-1,9,0,-11,172523,3290.188
3109,O14957,56,29,0.05,9.5,-9,56,1,-17,172577,3291.24
3110,O95777,96,41,0.05,12.5,-12,96,1,-17,172671,3293.075
3111,O43715,76,26,0.05,6.9,-5,76,1,-14,172745,3294.49
3112,O00453,97,40,0.05,1.0,-2,10,0,-22,172754,3294.661
3113,P06028,91,48,0.05,18.5,-18,91,1,-23,172843,3296.366
3114,P29034,98,42,0.05,14.5,-14,98,1,-19,172939,3298.203
3115,P04731,61,28,0.05,6.5,-6,61,1,-11,172998,3299.331
3116,O75438,58,27,0.05,0.0,-1,7,0,-11,173004,3299.445
3117,P29034,98,42,0.05,14.5,-14,98,1,-19,173100,3301.286
3118,P04731,61,28,0.05,7.5,-7,61,1,-11,173159,3302.421
3119,O14957,56,29,0.05,12.5,-12,56,1,-17,173213,3303.477
3120,C9JLW8,97,28,0.05,3.8,-4,40,0,-11,173252,3304.245
3121,O14949,82,34,0.05,8.5,-8,82,1,-13,173332,3305.85
3122,P05204,90,20,0.05,6.0,-5,90,1,-6,173420,3307.554
3123,C9JLW8,97,28,0.05,9.0,-7,97,1,-11,173515,3309.388
3124,O95777,96,41,0.05,6.0,-7,59,0,-17,173573,3310.498
3125,O75438,58,27,0.05,6.5,-6,58,1,-11,173629,3311.581
3126,O75438,58,27,0.05,10.0,-11,33,0,-11,173661,3312.197
3127,P29034,98,42,0.05,12.5,-12,98,1,-19,173757,3314.039
3128,P07438,61,29,0.05,9.5,-9,61,1,-11,173816,3315.17
3129,P06028,91,48,0.05,9.0,-10,20,0,-23,173835,3315.532
3130,P05204,90,20,0.05,4.9,-4,90,1,-6,173923,3317.253
3131,P04155,84,39,0.05,8.0,-9,44,0,-17,173966,3318.093
3132,P05204,90,20,0.05,4.9,-4,90,1,-6,174054,3319.85
3133,C9JLW8,97,28,0.05,4.6,-3,97,1,-11,174149,3321.666
3134,A1L190,88,36,0.05,8.5,-8,88,1,-13,174235,3323.313
3135,O75438,58,27,0.05,3.5,-3,58,1,-11,174291,3324.381
3136,P33763,92,36,0.05,10.5,-10,92,1,-15,174381,3326.104
3137,P29034,98,42,0.05,14.5,-14,98,1,-19,174477,3327.95
3138,O14949,82,34,0.05,4.0,-5,52,0,-13,174528,3328.926
3139,P04080,98,38,0.05,6.0,-7,62,0,-14,174589,3330.102
3140,P04080,98,38,0.05,7.5,-7,98,1,-14,174685,3331.995
3141,O14949,82,34,0.05,1.0,-2,8,0,-13,174692,3332.127
3142,O00168,92,39,0.05,14.5,-14,92,1,-19,174782,3333.923
3143,P04731,61,28,0.05,7.5,-7,61,1,-11,174841,3335.056
3144,C9JLW8,97,28,0.05,5.1,-5,52,0,-11,174892,3336.035
3145,P04080,98,38,0.05,4.5,-4,98,1,-14,174988,3337.884
3146,O14957,56,29,0.05,9.5,-9,56,1,-17,175042,3338.908
3147,O00168,92,39,0.05,17.5,-17,92,1,-19,175132,3340.619
3148,P04155,84,39,0.05,14.5,-14,84,1,-17,175214,3342.183
3149,O14949,82,34,0.05,7.5,-7,82,1,-13,175294,3343.734
3150,O95777,96,41,0.05,4.0,-5,41,0,-17,175334,3344.522
3151,C9JLW8,97,28,0.05,9.0,-7,97,1,-11,175429,3346.397
3152,P06028,91,48,0.05,17.5,-17,91,1,-23,175518,3348.157
3153,O75438,58,27,0.05,9.5,-9,58,1,-11,175574,3349.226
3154,P35321,89,18,0.05,1.7,-1,89,1,-3,175661,3350.9
3155,P35321,89,18,0.05,2.8,-2,89,1,-3,175748,3352.567
3156,A1L190,88,36,0.05,7.5,-7,88,1,-13,175834,3354.228
3157,O14957,56,29,0.05,16.5,-16,56,1,-17,175888,3355.271
3158,P35321,89,18,0.05,1.7,-1,89,1,-3,175975,3356.939
3159,O15263,64,33,0.05,6.0,-7,35,0,-18,176009,3357.606
3160,O15263,64,33,0.05,13.0,-14,53,0,-18,176061,3358.642
3161,O95777,96,41,0.05,11.5,-11,96,1,-17,176155,3360.518
3162,O00453,97,40,0.05,16.5,-16,97,1,-22,176250,3362.516
3163,P06028,91,48,0.05,12.5,-12,91,1,-23,176339,3364.279
3164,P04155,84,39,0.05,14.5,-14,84,1,-17,176421,3365.851
3165,P07438,61,29,0.05,5.5,-5,61,1,-11,176480,3366.978
3166,O14949,82,34,0.05,13.5,-13,82,1,-13,176560,3368.496
3167,O14949,82,34,0.05,1.0,-2,25,0,-13,176584,3368.954
3168,A1L190,88,36,0.05,7.0,-8,82,0,-13,176665,3370.507
3169,P35321,89,18,0.05,-1.0,0,6,0,-3,176670,3370.601
3170,O14949,82,34,0.05,6.5,-6,82,1,-13,176750,3372.17
3171,P07438,61,29,0.05,7.5,-7,61,1,-11,176809,3373.33
3172,C9JLW8,97,28,0.05,0.1,-1,8,0,-11,176816,3373.469
3173,P35321,89,18,0.05,-1.0,0,6,0,-3,176821,3373.566
3174,O14949,82,34,0.05,9.5,-9,82,1,-13,176901,3375.13
3175,O43715,76,26,0.05,10.2,-8,76,1,-14,176975,3376.552
3176,O75438,58,27,0.05,12.5,-12,58,1,-12,177031,3377.612
3177,P05204,90,20,0.05,2.7,-2,90,1,-6,177119,3379.287
3178,O00168,92,39,0.05,15.5,-15,92,1,-19,177209,3381.0
3179,O00168,92,39,0.05,14.5,-14,92,1,-19,177299,3382.711
3180,P07438,61,29,0.05,1.0,-2,29,0,-11,177327,3383.243
3181,P35321,89,18,0.05,2.8,-2,89,1,-3,177414,3384.911
3182,P06028,91,48,0.05,15.5,-15,91,1,-23,177503,3386.662
3183,O95777,96,41,0.05,11.5,-11,96,1,-17,177597,3388.521
3184,P06028,91,48,0.05,12.5,-12,91,1,-23,177686,3390.272
3185,A1L190,88,36,0.05,8.5,-8,88,1,-13,177772,3391.922
3186,P04080,98,38,0.05,11.5,-11,98,1,-14,177868,3393.756
3187,P04731,61,28,0.05,0.0,-1,16,0,-11,177883,3394.039
3188,P29034,98,42,0.05,13.5,-13,98,1,-19,177979,3395.88
3189,O43715,76,26,0.05,9.1,-7,76,1,-14,178053,3397.31
3190,O43715,76,26,0.05,0.1,-1,4,0,-14,178056,3397.367
3191,P04731,61,28,0.05,7.5,-7,61,1,-11,178115,3398.513
3192,O14957,56,29,0.05,12.5,-12,56,1,-17,178169,3399.565
3193,O75438,58,27,0.05,1.0,-2,7,0,-12,178175,3399.681
3194,P07438,61,29,0.05,-1.0,0,4,0,-11,178178,3399.737
3195,O75438,58,27,0.05,7.5,-7,58,1,-12,178234,3400.83
3196,O95777,96,41,0.05,3.0,-4,16,0,-17,178249,3401.117
3197,P06028,91,48,0.05,20.5,-20,91,1,-23,178338,3402.846
3198,O43715,76,26,0.05,9.1,-7,76,1,-14,178412,3404.281
3199,O00168,92,39,0.05,12.0,-13,51,0,-19,178462,3405.227
3200,O95777,96,41,0.05,2.0,-3,8,0,-17,178469,3405.358
3201,O15263,64,33,0.05,9.5,-9,64,1,-18,178531,3406.534
