protein,length,iterations,algo,run_idx,energy,time_s
O14957,56,1000,HC,5,-8,0.0098
O14957,56,1000,SA,5,-14,0.0104
O14957,56,1000,MC,5,-10,0.0108
O14957,56,1000,HC,6,-15,0.0100
O14957,56,1000,SA,6,-12,0.0108
O14957,56,1000,MC,6,-6,0.0105
O14957,56,1000,HC,7,-10,0.0097
O14957,56,1000,SA,7,-10,0.0099
O14957,56,1000,MC,7,-7,0.0106
O14957,56,1000,HC,8,-8,0.0095
O14957,56,1000,SA,8,-8,0.0106
O14957,56,1000,MC,8,-7,0.0109
O14957,56,1000,HC,9,-16,0.0103
O14957,56,1000,SA,9,-12,0.0105
O14957,56,1000,MC,9,-7,0.0111
O14957,56,1000,HC,10,-7,0.0090
O14957,56,1000,SA,10,-11,0.0104
O14957,56,1000,MC,10,-9,0.0110
O14957,56,10000,HC,1,-16,0.0931
O14957,56,10000,SA,1,-18,0.1006
O14957,56,10000,MC,1,-12,0.1086
O14957,56,10000,HC,2,-13,0.0864
O14957,56,10000,SA,2,-17,0.0971
O14957,56,10000,MC,2,-11,0.1107
O14957,56,10000,HC,3,-13,0.0911
O14957,56,10000,SA,3,-16,0.0943
O14957,56,10000,MC,3,-11,0.1086
O14957,56,10000,HC,4,-13,0.0916
O14957,56,10000,SA,4,-17,0.0991
O14957,56,10000,MC,4,-10,0.1085
O14957,56,10000,HC,5,-18,0.0939
O14957,56,10000,SA,5,-15,0.0972
O14957,56,10000,MC,5,-15,0.1079
O14957,56,10000,HC,6,-12,0.0919
O14957,56,10000,SA,6,-17,0.1006
O14957,56,10000,MC,6,-12,0.1096
O14957,56,10000,HC,7,-13,0.0896
O14957,56,10000,SA,7,-14,0.0979
O14957,56,10000,MC,7,-10,0.1084
O14957,56,10000,HC,8,-11,0.0980
O14957,56,10000,SA,8,-17,0.0978
O14957,56,10000,MC,8,-11,0.1086
O14957,56,10000,HC,9,-16,0.0905
O14957,56,10000,SA,9,-14,0.0993
O14957,56,10000,MC,9,-10,0.1084
O14957,56,10000,HC,10,-13,0.0879
O14957,56,10000,SA,10,-16,0.0974
O14957,56,10000,MC,10,-12,0.1100
O14957,56,50000,HC,1,-18,0.4545
O14957,56,50000,SA,1,-18,0.4995
O14957,56,50000,MC,1,-12,0.5405
O14957,56,50000,HC,2,-16,0.4372
O14957,56,50000,SA,2,-17,0.4779
O14957,56,50000,MC,2,-13,0.5395
O14957,56,50000,HC,3,-13,0.4168
O14957,56,50000,SA,3,-16,0.4990
O14957,56,50000,MC,3,-13,0.5413
O14957,56,50000,HC,4,-11,0.4558
O14957,56,50000,SA,4,-18,0.4907
O14957,56,50000,MC,4,-13,0.5447
O14957,56,50000,HC,5,-17,0.4548
O14957,56,50000,SA,5,-19,0.4884
O14957,56,50000,MC,5,-12,0.5397
O14957,56,50000,HC,6,-15,0.4306
O14957,56,50000,SA,6,-20,0.4917
O14957,56,50000,MC,6,-14,0.5412
O14957,56,50000,HC,7,-15,0.4461
O14957,56,50000,SA,7,-17,0.4962
O14957,56,50000,MC,7,-13,0.5428
O14957,56,50000,HC,8,-20,0.4258
O14957,56,50000,SA,8,-19,0.4976
O14957,56,50000,MC,8,-12,0.5407
O14957,56,50000,HC,9,-13,0.4849
O14957,56,50000,SA,9,-19,0.4894
O14957,56,50000,MC,9,-13,0.5392
O14957,56,50000,HC,10,-15,0.4562
O14957,56,50000,SA,10,-17,0.4799
O14957,56,50000,MC,10,-13,0.5406
O14957,56,100000,HC,1,-8,0.9568
O14957,56,100000,SA,1,-19,0.9613
O14957,56,100000,MC,1,-14,1.0812
O14957,56,100000,HC,2,-18,0.9236
O14957,56,100000,SA,2,-19,1.0065
O14957,56,100000,MC,2,-12,1.0860
O14957,56,100000,HC,3,-10,0.8354
O14957,56,100000,SA,3,-17,0.9743
O14957,56,100000,MC,3,-13,1.0848
O14957,56,100000,HC,4,-15,0.8544
O14957,56,100000,SA,4,-21,1.0131
O14957,56,100000,MC,4,-13,1.0802
O14957,56,100000,HC,5,-13,0.8276
O14957,56,100000,SA,5,-18,1.0021
O14957,56,100000,MC,5,-13,1.0886
O14957,56,100000,HC,6,-6,0.8755
O14957,56,100000,SA,6,-19,1.0016
O14957,56,100000,MC,6,-14,1.0836
O14957,56,100000,HC,7,-7,0.8942
O14957,56,100000,SA,7,-20,1.0101
O14957,56,100000,MC,7,-14,1.0858
O14957,56,100000,HC,8,-16,0.8594
O14957,56,100000,SA,8,-17,0.9603
O14957,56,100000,MC,8,-13,1.0847
O14957,56,100000,HC,9,-17,0.9071
O14957,56,100000,SA,9,-19,1.0105
O14957,56,100000,MC,9,-14,1.0894
O14957,56,100000,HC,10,-5,0.9152
O14957,56,100000,SA,10,-17,0.9999
O14957,56,100000,MC,10,-16,1.0853
O15263,64,1000,HC,1,-14,0.0107
O15263,64,1000,SA,1,-11,0.0121
O15263,64,1000,MC,1,-9,0.0125
O15263,64,1000,HC,2,-13,0.0108
O15263,64,1000,SA,2,-9,0.0120
O15263,64,1000,MC,2,-9,0.0117
O15263,64,1000,HC,3,-16,0.0109
O15263,64,1000,SA,3,-15,0.0112
O15263,64,1000,MC,3,-9,0.0122
O15263,64,1000,HC,4,-9,0.0100
O15263,64,1000,SA,4,-11,0.0117
O15263,64,1000,MC,4,-9,0.0121
O15263,64,1000,HC,5,-16,0.0112
O15263,64,1000,SA,5,-13,0.0113
O15263,64,1000,MC,5,-14,0.0124
O15263,64,1000,HC,6,-11,0.0110
O15263,64,1000,SA,6,-14,0.0121
O15263,64,1000,MC,6,-9,0.0123
O15263,64,1000,HC,7,-13,0.0114
O15263,64,1000,SA,7,-12,0.0110
O15263,64,1000,MC,7,-10,0.0116
O15263,64,1000,HC,8,-12,0.0115
O15263,64,1000,SA,8,-10,0.0127
O15263,64,1000,MC,8,-9,0.0125
O15263,64,1000,HC,9,-17,0.0111
O15263,64,1000,SA,9,-17,0.0118
O15263,64,1000,MC,9,-10,0.0120
O15263,64,1000,HC,10,-18,0.0115
O15263,64,1000,SA,10,-12,0.0110
O15263,64,1000,MC,10,-9,0.0127
O15263,64,10000,HC,1,-17,0.1009
O15263,64,10000,SA,1,-19,0.1112
O15263,64,10000,MC,1,-12,0.1214
O15263,64,10000,HC,2,-16,0.1011
O15263,64,10000,SA,2,-16,0.1077
O15263,64,10000,MC,2,-12,0.1245
O15263,64,10000,HC,3,-12,0.0991
O15263,64,10000,SA,3,-16,0.1080
O15263,64,10000,MC,3,-13,0.1225
O15263,64,10000,HC,4,-14,0.0927
O15263,64,10000,SA,4,-20,0.1156
O15263,64,10000,MC,4,-13,0.1217
O15263,64,10000,HC,5,-15,0.0967
O15263,64,10000,SA,5,-17,0.1100
O15263,64,10000,MC,5,-12,0.1224
O15263,64,10000,HC,6,-15,0.1022
O15263,64,10000,SA,6,-18,0.1045
O15263,64,10000,MC,6,-11,0.1227
O15263,64,10000,HC,7,-13,0.0935
O15263,64,10000,SA,7,-21,0.1109
O15263,64,10000,MC,7,-13,0.1215
O15263,64,10000,HC,8,-16,0.1037
O15263,64,10000,SA,8,-17,0.1103
O15263,64,10000,MC,8,-12,0.1222
O15263,64,10000,HC,9,-16,0.1063
O15263,64,10000,SA,9,-16,0.1068
O15263,64,10000,MC,9,-11,0.1251
O15263,64,10000,HC,10,-16,0.1085
O15263,64,10000,SA,10,-17,0.1124
O15263,64,10000,MC,10,-13,0.1213
O15263,64,50000,HC,1,-19,0.4460
O15263,64,50000,SA,1,-22,0.5489
O15263,64,50000,MC,1,-12,0.6080
O15263,64,50000,HC,2,-20,0.4774
O15263,64,50000,SA,2,-17,0.5372
O15263,64,50000,MC,2,-14,0.6048
O15263,64,50000,HC,3,-12,0.4646
O15263,64,50000,SA,3,-15,0.5486
O15263,64,50000,MC,3,-15,0.6031
O15263,64,50000,HC,4,-16,0.4831
O15263,64,50000,SA,4,-24,0.5487
O15263,64,50000,MC,4,-13,0.6001
O15263,64,50000,HC,5,-19,0.5145
O15263,64,50000,SA,5,-19,0.5583
O15263,64,50000,MC,5,-14,0.6063
O15263,64,50000,HC,6,-15,0.4594
O15263,64,50000,SA,6,-18,0.5325
O15263,64,50000,MC,6,-15,0.6071
O15263,64,50000,HC,7,-16,0.5451
O15263,64,50000,SA,7,-20,0.5607
O15263,64,50000,MC,7,-14,0.6019
O15263,64,50000,HC,8,-13,0.4463
O15263,64,50000,SA,8,-20,0.5531
O15263,64,50000,MC,8,-12,0.6090
O15263,64,50000,HC,9,-19,0.4355
O15263,64,50000,SA,9,-20,0.5154
O15263,64,50000,MC,9,-14,0.6044
O15263,64,50000,HC,10,-14,0.5076
O15263,64,50000,SA,10,-18,0.5284
O15263,64,50000,MC,10,-14,0.6068
O15263,64,100000,HC,1,-8,1.0004
O15263,64,100000,SA,1,-20,1.0133
O15263,64,100000,MC,1,-14,1.2147
O15263,64,100000,HC,2,-15,1.0574
O15263,64,100000,SA,2,-22,1.0577
O15263,64,100000,MC,2,-15,1.2084
O15263,64,100000,HC,3,-16,1.0415
O15263,64,100000,SA,3,-21,1.0910
O15263,64,100000,MC,3,-13,1.2123
O15263,64,100000,HC,4,-17,0.9959
O15263,64,100000,SA,4,-20,1.0900
O15263,64,100000,MC,4,-14,1.2045
O15263,64,100000,HC,5,-19,0.9133
O15263,64,100000,SA,5,-21,1.1096
O15263,64,100000,MC,5,-13,1.2050
O15263,64,100000,HC,6,-12,0.8904
O15263,64,100000,SA,6,-20,1.1181
O15263,64,100000,MC,6,-13,1.2056
O15263,64,100000,HC,7,-19,1.0503
O15263,64,100000,SA,7,-20,1.0665
O15263,64,100000,MC,7,-16,1.2124
O15263,64,100000,HC,8,-18,1.0324
O15263,64,100000,SA,8,-21,1.1061
O15263,64,100000,MC,8,-13,1.2089
O15263,64,100000,HC,9,-11,0.9899
O15263,64,100000,SA,9,-20,1.0499
O15263,64,100000,MC,9,-14,1.2125
O15263,64,100000,HC,10,-12,1.0025
O15263,64,100000,SA,10,-23,1.0602
O15263,64,100000,MC,10,-14,1.2130
O43715,76,1000,HC,1,-14,0.0120
O43715,76,1000,SA,1,-11,0.0124
O43715,76,1000,MC,1,-6,0.0127
O43715,76,1000,HC,2,-8,0.0117
O43715,76,1000,SA,2,-9,0.0122
O43715,76,1000,MC,2,-5,0.0119
O43715,76,1000,HC,3,-11,0.0118
O43715,76,1000,SA,3,-12,0.0125
O43715,76,1000,MC,3,-7,0.0118
O43715,76,1000,HC,4,-10,0.0123
O43715,76,1000,SA,4,-9,0.0126
O43715,76,1000,MC,4,-10,0.0128
O43715,76,1000,HC,5,-10,0.0119
O43715,76,1000,SA,5,-9,0.0122
O43715,76,1000,MC,5,-7,0.0124
O43715,76,1000,HC,6,-7,0.0116
O43715,76,1000,SA,6,-9,0.0120
O43715,76,1000,MC,6,-5,0.0128
O43715,76,1000,HC,7,-9,0.0114
O43715,76,1000,SA,7,-11,0.0128
O43715,76,1000,MC,7,-5,0.0128
O43715,76,1000,HC,8,-10,0.0123
O43715,76,1000,SA,8,-10,0.0125
O43715,76,1000,MC,8,-5,0.0123
O43715,76,1000,HC,9,-10,0.0123
O43715,76,1000,SA,9,-8,0.0116
O43715,76,1000,MC,9,-5,0.0124
O43715,76,1000,HC,10,-12,0.0114
O43715,76,1000,SA,10,-8,0.0127
O43715,76,1000,MC,10,-5,0.0124
O43715,76,10000,HC,1,-14,0.1116
O43715,76,10000,SA,1,-12,0.1194
O43715,76,10000,MC,1,-8,0.1240
O43715,76,10000,HC,2,-9,0.1049
O43715,76,10000,SA,2,-13,0.1176
O43715,76,10000,MC,2,-8,0.1232
O43715,76,10000,HC,3,-16,0.1078
O43715,76,10000,SA,3,-15,0.1148
O43715,76,10000,MC,3,-8,0.1216
O43715,76,10000,HC,4,-10,0.1042
O43715,76,10000,SA,4,-14,0.1177
O43715,76,10000,MC,4,-7,0.1216
O43715,76,10000,HC,5,-12,0.1078
O43715,76,10000,SA,5,-12,0.1157
O43715,76,10000,MC,5,-10,0.1202
O43715,76,10000,HC,6,-17,0.1062
O43715,76,10000,SA,6,-14,0.1181
O43715,76,10000,MC,6,-8,0.1241
O43715,76,10000,HC,7,-13,0.1050
O43715,76,10000,SA,7,-14,0.1152
O43715,76,10000,MC,7,-8,0.1212
O43715,76,10000,HC,8,-14,0.1050
O43715,76,10000,SA,8,-17,0.1224
O43715,76,10000,MC,8,-9,0.1235
O43715,76,10000,HC,9,-14,0.1104
O43715,76,10000,SA,9,-15,0.1223
O43715,76,10000,MC,9,-7,0.1206
O43715,76,10000,HC,10,-12,0.0964
O43715,76,10000,SA,10,-15,0.1159
O43715,76,10000,MC,10,-9,0.1232
O43715,76,50000,HC,1,-13,0.5159
O43715,76,50000,SA,1,-16,0.5669
O43715,76,50000,MC,1,-11,0.6139
O43715,76,50000,HC,2,-12,0.5491
O43715,76,50000,SA,2,-17,0.5836
O43715,76,50000,MC,2,-10,0.6153
O43715,76,50000,HC,3,-11,0.5326
O43715,76,50000,SA,3,-16,0.5847
O43715,76,50000,MC,3,-9,0.6119
O43715,76,50000,HC,4,-14,0.5562
O43715,76,50000,SA,4,-19,0.5977
O43715,76,50000,MC,4,-9,0.6146
O43715,76,50000,HC,5,-12,0.5397
O43715,76,50000,SA,5,-13,0.5750
O43715,76,50000,MC,5,-9,0.6140
O43715,76,50000,HC,6,-14,0.5158
O43715,76,50000,SA,6,-17,0.5743
O43715,76,50000,MC,6,-9,0.6113
O43715,76,50000,HC,7,-11,0.5427
O43715,76,50000,SA,7,-16,0.5656
O43715,76,50000,MC,7,-10,0.6130
O43715,76,50000,HC,8,-12,0.5007
O43715,76,50000,SA,8,-20,0.5991
O43715,76,50000,MC,8,-9,0.6172
O43715,76,50000,HC,9,-8,0.4810
O43715,76,50000,SA,9,-14,0.5685
O43715,76,50000,MC,9,-9,0.6133
O43715,76,50000,HC,10,-16,0.5585
O43715,76,50000,SA,10,-16,0.5581
O43715,76,50000,MC,10,-10,0.6124
O43715,76,100000,HC,1,-10,1.0157
O43715,76,100000,SA,1,-18,1.1331
O43715,76,100000,MC,1,-10,1.2218
O43715,76,100000,HC,2,-14,1.0110
O43715,76,100000,SA,2,-19,1.1551
O43715,76,100000,MC,2,-11,1.2222
O43715,76,100000,HC,3,-14,1.0510
O43715,76,100000,SA,3,-16,1.1168
O43715,76,100000,MC,3,-9,1.2170
O43715,76,100000,HC,4,-11,1.0523
O43715,76,100000,SA,4,-14,1.1419
O43715,76,100000,MC,4,-9,1.2196
O43715,76,100000,HC,5,-14,1.0306
O43715,76,100000,SA,5,-17,1.1755
O43715,76,100000,MC,5,-9,1.2232
O43715,76,100000,HC,6,-16,1.0096
O43715,76,100000,SA,6,-16,1.1429
O43715,76,100000,MC,6,-10,1.2186
O43715,76,100000,HC,7,-7,1.0060
O43715,76,100000,SA,7,-16,1.1566
O43715,76,100000,MC,7,-9,1.2173
O43715,76,100000,HC,8,-14,0.9749
O43715,76,100000,SA,8,-15,1.1229
O43715,76,100000,MC,8,-11,1.2343
O43715,76,100000,HC,9,-15,1.0654
O43715,76,100000,SA,9,-17,1.1553
O43715,76,100000,MC,9,-10,1.2239
O43715,76,100000,HC,10,-13,1.0346
O43715,76,100000,SA,10,-14,1.1594
O43715,76,100000,MC,10,-9,1.2242
O75438,58,1000,HC,1,-6,0.0093
O75438,58,1000,SA,1,-9,0.0101
O75438,58,1000,MC,1,-6,0.0113
O75438,58,1000,HC,2,-10,0.0101
O75438,58,1000,SA,2,-12,0.0099
O75438,58,1000,MC,2,-6,0.0107
O75438,58,1000,HC,3,-10,0.0097
O75438,58,1000,SA,3,-11,0.0103
O75438,58,1000,MC,3,-8,0.0114
O75438,58,1000,HC,4,-11,0.0103
O75438,58,1000,SA,4,-14,0.0100
O75438,58,1000,MC,4,-7,0.0112
O75438,58,1000,HC,5,-10,0.0094
O75438,58,1000,SA,5,-11,0.0095
O75438,58,1000,MC,5,-8,0.0106
O75438,58,1000,HC,6,-10,0.0103
O75438,58,1000,SA,6,-12,0.0106
O75438,58,1000,MC,6,-8,0.0110
O75438,58,1000,HC,7,-12,0.0093
O75438,58,1000,SA,7,-8,0.0110
O75438,58,1000,MC,7,-6,0.0111
O75438,58,1000,HC,8,-8,0.0097
O75438,58,1000,SA,8,-7,0.0101
O75438,58,1000,MC,8,-6,0.0110
O75438,58,1000,HC,9,-8,0.0101
O75438,58,1000,SA,9,-6,0.0112
O75438,58,1000,MC,9,-6,0.0110
O75438,58,1000,HC,10,-14,0.0102
O75438,58,1000,SA,10,-9,0.0104
O75438,58,1000,MC,10,-6,0.0107
O75438,58,10000,HC,1,-7,0.0874
O75438,58,10000,SA,1,-13,0.0993
O75438,58,10000,MC,1,-10,0.1062
O75438,58,10000,HC,2,-7,0.0924
O75438,58,10000,SA,2,-12,0.0953
O75438,58,10000,MC,2,-8,0.1072
O75438,58,10000,HC,3,-10,0.0857
O75438,58,10000,SA,3,-14,0.1040
O75438,58,10000,MC,3,-9,0.1057
O75438,58,10000,HC,4,-9,0.0852
O75438,58,10000,SA,4,-10,0.0983
O75438,58,10000,MC,4,-11,0.1084
O75438,58,10000,HC,5,-13,0.0870
O75438,58,10000,SA,5,-12,0.0976
O75438,58,10000,MC,5,-8,0.1063
O75438,58,10000,HC,6,-14,0.0941
O75438,58,10000,SA,6,-12,0.0974
O75438,58,10000,MC,6,-9,0.1068
O75438,58,10000,HC,7,-11,0.0895
O75438,58,10000,SA,7,-11,0.0969
O75438,58,10000,MC,7,-10,0.1060
O75438,58,10000,HC,8,-11,0.0948
O75438,58,10000,SA,8,-14,0.0960
O75438,58,10000,MC,8,-9,0.1070
O75438,58,10000,HC,9,-12,0.0942
O75438,58,10000,SA,9,-13,0.0999
O75438,58,10000,MC,9,-9,0.1061
O75438,58,10000,HC,10,-10,0.0821
O75438,58,10000,SA,10,-16,0.0966
O75438,58,10000,MC,10,-9,0.1057
O75438,58,50000,HC,1,-11,0.4789
O75438,58,50000,SA,1,-11,0.4817
O75438,58,50000,MC,1,-10,0.5355
O75438,58,50000,HC,2,-14,0.4510
O75438,58,50000,SA,2,-14,0.4656
O75438,58,50000,MC,2,-10,0.5317
O75438,58,50000,HC,3,-9,0.4082
O75438,58,50000,SA,3,-15,0.4768
O75438,58,50000,MC,3,-9,0.5393
O75438,58,50000,HC,4,-14,0.3894
O75438,58,50000,SA,4,-14,0.4696
O75438,58,50000,MC,4,-11,0.5345
O75438,58,50000,HC,5,-9,0.4271
O75438,58,50000,SA,5,-16,0.4805
O75438,58,50000,MC,5,-9,0.5335
O75438,58,50000,HC,6,-9,0.4150
O75438,58,50000,SA,6,-14,0.4900
O75438,58,50000,MC,6,-11,0.5357
O75438,58,50000,HC,7,-14,0.4294
O75438,58,50000,SA,7,-12,0.4697
O75438,58,50000,MC,7,-10,0.5356
O75438,58,50000,HC,8,-11,0.4313
O75438,58,50000,SA,8,-13,0.4861
O75438,58,50000,MC,8,-9,0.5301
O75438,58,50000,HC,9,-11,0.4163
O75438,58,50000,SA,9,-16,0.4885
O75438,58,50000,MC,9,-9,0.5378
O75438,58,50000,HC,10,-12,0.4234
O75438,58,50000,SA,10,-17,0.4913
O75438,58,50000,MC,10,-10,0.5364
O75438,58,100000,HC,1,-9,0.8929
O75438,58,100000,SA,1,-14,0.9965
O75438,58,100000,MC,1,-12,1.0729
O75438,58,100000,HC,2,-8,0.8660
O75438,58,100000,SA,2,-12,0.9726
O75438,58,100000,MC,2,-11,1.0784
O75438,58,100000,HC,3,-11,0.9310
O75438,58,100000,SA,3,-13,1.1375
O75438,58,100000,MC,3,-11,1.0643
O75438,58,100000,HC,4,-10,0.8675
O75438,58,100000,SA,4,-12,0.9497
O75438,58,100000,MC,4,-11,1.0620
O75438,58,100000,HC,5,-7,0.8264
O75438,58,100000,SA,5,-15,0.9623
O75438,58,100000,MC,5,-10,1.0694
O75438,58,100000,HC,6,-11,0.7936
O75438,58,100000,SA,6,-14,0.9880
O75438,58,100000,MC,6,-10,1.0788
O75438,58,100000,HC,7,-9,0.8210
O75438,58,100000,SA,7,-16,0.9329
O75438,58,100000,MC,7,-10,1.0602
O75438,58,100000,HC,8,-11,0.8833
O75438,58,100000,SA,8,-15,0.9519
O75438,58,100000,MC,8,-12,1.0653
O75438,58,100000,HC,9,-11,0.9159
O75438,58,100000,SA,9,-14,0.9119
O75438,58,100000,MC,9,-11,1.0696
O75438,58,100000,HC,10,-12,0.9319
O75438,58,100000,SA,10,-14,0.9230
O75438,58,100000,MC,10,-9,1.0626
O95777,96,1000,HC,1,-17,0.0158
O95777,96,1000,SA,1,-12,0.0167
O95777,96,1000,MC,1,-6,0.0179
O95777,96,1000,HC,2,-13,0.0154
O95777,96,1000,SA,2,-13,0.0160
O95777,96,1000,MC,2,-6,0.0168
O95777,96,1000,HC,3,-10,0.0160
O95777,96,1000,SA,3,-14,0.0166
O95777,96,1000,MC,3,-8,0.0168
O95777,96,1000,HC,4,-16,0.0170
O95777,96,1000,SA,4,-10,0.0162
O95777,96,1000,MC,4,-8,0.0168
O95777,96,1000,HC,5,-12,0.0162
O95777,96,1000,SA,5,-10,0.0170
O95777,96,1000,MC,5,-6,0.0180
O95777,96,1000,HC,6,-10,0.0151
O95777,96,1000,SA,6,-13,0.0166
O95777,96,1000,MC,6,-8,0.0172
O95777,96,1000,HC,7,-14,0.0158
O95777,96,1000,SA,7,-14,0.0172
O95777,96,1000,MC,7,-6,0.0173
O95777,96,1000,HC,8,-14,0.0163
O95777,96,1000,SA,8,-9,0.0166
O95777,96,1000,MC,8,-6,0.0172
O95777,96,1000,HC,9,-16,0.0162
O95777,96,1000,SA,9,-9,0.0164
O95777,96,1000,MC,9,-7,0.0171
O95777,96,1000,HC,10,-15,0.0165
O95777,96,1000,SA,10,-11,0.0161
O95777,96,1000,MC,10,-10,0.0169
O95777,96,10000,HC,1,-10,0.1375
O95777,96,10000,SA,1,-20,0.1565
O95777,96,10000,MC,1,-14,0.1667
O95777,96,10000,HC,2,-21,0.1484
O95777,96,10000,SA,2,-22,0.1575
O95777,96,10000,MC,2,-11,0.1668
O95777,96,10000,HC,3,-20,0.1430
O95777,96,10000,SA,3,-20,0.1584
O95777,96,10000,MC,3,-11,0.1691
O95777,96,10000,HC,4,-10,0.1548
O95777,96,10000,SA,4,-23,0.1569
O95777,96,10000,MC,4,-13,0.1698
O95777,96,10000,HC,5,-16,0.1316
O95777,96,10000,SA,5,-18,0.1575
O95777,96,10000,MC,5,-11,0.1689
O95777,96,10000,HC,6,-19,0.1386
O95777,96,10000,SA,6,-19,0.1540
O95777,96,10000,MC,6,-11,0.1670
O95777,96,10000,HC,7,-21,0.1455
O95777,96,10000,SA,7,-24,0.1561
O95777,96,10000,MC,7,-14,0.1683
O95777,96,10000,HC,8,-25,0.1471
O95777,96,10000,SA,8,-17,0.1542
O95777,96,10000,MC,8,-12,0.1691
O95777,96,10000,HC,9,-17,0.1487
O95777,96,10000,SA,9,-15,0.1504
O95777,96,10000,MC,9,-11,0.1689
O95777,96,10000,HC,10,-17,0.1368
O95777,96,10000,SA,10,-19,0.1588
O95777,96,10000,MC,10,-10,0.1666
O95777,96,50000,HC,1,-11,0.7016
O95777,96,50000,SA,1,-24,0.7695
O95777,96,50000,MC,1,-12,0.8325
O95777,96,50000,HC,2,-18,0.7418
O95777,96,50000,SA,2,-21,0.7513
O95777,96,50000,MC,2,-12,0.8381
O95777,96,50000,HC,3,-24,0.6890
O95777,96,50000,SA,3,-18,0.7533
O95777,96,50000,MC,3,-13,0.8373
O95777,96,50000,HC,4,-18,0.6831
O95777,96,50000,SA,4,-21,0.7858
O95777,96,50000,MC,4,-14,0.8377
O95777,96,50000,HC,5,-21,0.7478
O95777,96,50000,SA,5,-25,0.7411
O95777,96,50000,MC,5,-11,0.8370
O95777,96,50000,HC,6,-19,0.6635
O95777,96,50000,SA,6,-25,0.7487
O95777,96,50000,MC,6,-12,0.8395
O95777,96,50000,HC,7,-14,0.7221
O95777,96,50000,SA,7,-21,0.7612
O95777,96,50000,MC,7,-13,0.8384
O95777,96,50000,HC,8,-23,0.7509
O95777,96,50000,SA,8,-21,0.7652
O95777,96,50000,MC,8,-13,0.8358
O95777,96,50000,HC,9,-15,0.5248
O95777,96,50000,SA,9,-23,0.7980
O95777,96,50000,MC,9,-12,0.8374
O95777,96,50000,HC,10,-16,0.6885
O95777,96,50000,SA,10,-25,0.7823
O95777,96,50000,MC,10,-12,0.8396
O95777,96,100000,HC,1,-18,1.4616
O95777,96,100000,SA,1,-22,1.4547
O95777,96,100000,MC,1,-13,1.6734
O95777,96,100000,HC,2,-16,1.3391
O95777,96,100000,SA,2,-25,1.5388
O95777,96,100000,MC,2,-15,1.6781
O95777,96,100000,HC,3,-12,1.4487
O95777,96,100000,SA,3,-23,1.5230
O95777,96,100000,MC,3,-13,1.6855
O95777,96,100000,HC,4,-19,1.3768
O95777,96,100000,SA,4,-24,1.5821
O95777,96,100000,MC,4,-16,1.6842
O95777,96,100000,HC,5,-19,1.3798
O95777,96,100000,SA,5,-25,1.5414
O95777,96,100000,MC,5,-12,1.6766
O95777,96,100000,HC,6,-24,1.4928
O95777,96,100000,SA,6,-27,1.5685
O95777,96,100000,MC,6,-15,1.6708
O95777,96,100000,HC,7,-13,1.3570
O95777,96,100000,SA,7,-24,1.5065
O95777,96,100000,MC,7,-15,1.6741
O95777,96,100000,HC,8,-13,1.7054
O95777,96,100000,SA,8,-23,1.5509
O95777,96,100000,MC,8,-13,1.6758
O95777,96,100000,HC,9,-17,1.3172
O95777,96,100000,SA,9,-25,1.5445
O95777,96,100000,MC,9,-13,1.6879
O95777,96,100000,HC,10,-15,1.3825
O95777,96,100000,SA,10,-18,1.5000
O95777,96,100000,MC,10,-14,1.6922
P04080,98,1000,HC,1,-13,0.0157
P04080,98,1000,SA,1,-13,0.0168
P04080,98,1000,MC,1,-6,0.0163
P04080,98,1000,HC,2,-10,0.0165
P04080,98,1000,SA,2,-15,0.0163
P04080,98,1000,MC,2,-9,0.0173
P04080,98,1000,HC,3,-9,0.0164
P04080,98,1000,SA,3,-9,0.0171
P04080,98,1000,MC,3,-7,0.0169
P04080,98,1000,HC,4,-12,0.0161
P04080,98,1000,SA,4,-14,0.0169
P04080,98,1000,MC,4,-6,0.0170
P04080,98,1000,HC,5,-10,0.0149
P04080,98,1000,SA,5,-12,0.0175
P04080,98,1000,MC,5,-5,0.0175
P04080,98,1000,HC,6,-9,0.0168
P04080,98,1000,SA,6,-9,0.0168
P04080,98,1000,MC,6,-6,0.0177
P04080,98,1000,HC,7,-16,0.0158
P04080,98,1000,SA,7,-10,0.0165
P04080,98,1000,MC,7,-8,0.0177
P04080,98,1000,HC,8,-11,0.0158
P04080,98,1000,SA,8,-10,0.0162
P04080,98,1000,MC,8,-8,0.0168
P04080,98,1000,HC,9,-12,0.0162
P04080,98,1000,SA,9,-12,0.0170
P04080,98,1000,MC,9,-6,0.0171
P04080,98,1000,HC,10,-12,0.0158
P04080,98,1000,SA,10,-10,0.0168
P04080,98,1000,MC,10,-5,0.0174
P04080,98,10000,HC,1,-18,0.1396
P04080,98,10000,SA,1,-17,0.1535
P04080,98,10000,MC,1,-9,0.1657
P04080,98,10000,HC,2,-17,0.1361
P04080,98,10000,SA,2,-19,0.1601
P04080,98,10000,MC,2,-10,0.1648
P04080,98,10000,HC,3,-13,0.1373
P04080,98,10000,SA,3,-21,0.1561
P04080,98,10000,MC,3,-10,0.1662
P04080,98,10000,HC,4,-17,0.1379
P04080,98,10000,SA,4,-16,0.1511
P04080,98,10000,MC,4,-11,0.1654
P04080,98,10000,HC,5,-16,0.1407
P04080,98,10000,SA,5,-19,0.1537
P04080,98,10000,MC,5,-10,0.1647
P04080,98,10000,HC,6,-18,0.1384
P04080,98,10000,SA,6,-21,0.1619
