protein,length,iterations,algo,run_idx,energy,time_s
O14949,82,100000,HC,20,-25,1.0094
O14949,82,100000,SA,20,-21,1.0140
O14949,82,100000,MC,20,-11,1.1112
O14949,82,100000,HC,21,-18,0.9561
O14949,82,100000,SA,21,-19,1.0394
O14949,82,100000,MC,21,-11,1.1323
O14949,82,100000,HC,22,-18,0.9159
O14949,82,100000,SA,22,-20,1.0205
O14949,82,100000,MC,22,-11,1.1132
O14949,82,100000,HC,23,-21,0.9850
O14949,82,100000,SA,23,-20,1.1348
O14949,82,100000,MC,23,-10,1.1349
O14949,82,100000,HC,24,-17,0.7269
O14949,82,100000,SA,24,-21,1.1013
O14949,82,100000,MC,24,-10,1.1163
O14949,82,100000,HC,25,-20,1.0141
O14949,82,100000,SA,25,-21,1.0225
O14949,82,100000,MC,25,-11,1.1142
O14957,56,1000,HC,1,-9,0.0080
O14957,56,1000,SA,1,-10,0.0087
O14957,56,1000,MC,1,-4,0.0085
O14957,56,1000,HC,2,-10,0.0085
O14957,56,1000,SA,2,-7,0.0080
O14957,56,1000,MC,2,-5,0.0090
O14957,56,1000,HC,3,-11,0.0077
O14957,56,1000,SA,3,-10,0.0089
O14957,56,1000,MC,3,-5,0.0086
O14957,56,1000,HC,4,-9,0.0087
O14957,56,1000,SA,4,-9,0.0088
O14957,56,1000,MC,4,-6,0.0078
O14957,56,1000,HC,5,-8,0.0076
O14957,56,1000,SA,5,-6,0.0083
O14957,56,1000,MC,5,-6,0.0090
O14957,56,1000,HC,6,-11,0.0083
O14957,56,1000,SA,6,-11,0.0084
O14957,56,1000,MC,6,-5,0.0085
O14957,56,1000,HC,7,-14,0.0087
O14957,56,1000,SA,7,-11,0.0071
O14957,56,1000,MC,7,-8,0.0091
O14957,56,1000,HC,8,-8,0.0084
O14957,56,1000,SA,8,-10,0.0064
O14957,56,1000,MC,8,-3,0.0085
O14957,56,1000,HC,9,-11,0.0083
O14957,56,1000,SA,9,-9,0.0085
O14957,56,1000,MC,9,-4,0.0085
O14957,56,1000,HC,10,-10,0.0081
O14957,56,1000,SA,10,-11,0.0083
O14957,56,1000,MC,10,-4,0.0087
O14957,56,1000,HC,11,-8,0.0084
O14957,56,1000,SA,11,-11,0.0075
O14957,56,1000,MC,11,-7,0.0080
O14957,56,1000,HC,12,-10,0.0076
O14957,56,1000,SA,12,-11,0.0089
O14957,56,1000,MC,12,-7,0.0095
O14957,56,1000,HC,13,-6,0.0088
O14957,56,1000,SA,13,-13,0.0083
O14957,56,1000,MC,13,-5,0.0090
O14957,56,1000,HC,14,-9,0.0082
O14957,56,1000,SA,14,-6,0.0081
O14957,56,1000,MC,14,-4,0.0082
O14957,56,1000,HC,15,-9,0.0092
O14957,56,1000,SA,15,-12,0.0088
O14957,56,1000,MC,15,-3,0.0091
O14957,56,1000,HC,16,-13,0.0083
O14957,56,1000,SA,16,-10,0.0085
O14957,56,1000,MC,16,-3,0.0085
O14957,56,1000,HC,17,-15,0.0079
O14957,56,1000,SA,17,-9,0.0083
O14957,56,1000,MC,17,-8,0.0091
O14957,56,1000,HC,18,-8,0.0078
O14957,56,1000,SA,18,-10,0.0086
O14957,56,1000,MC,18,-5,0.0086
O14957,56,1000,HC,19,-16,0.0077
O14957,56,1000,SA,19,-9,0.0085
O14957,56,1000,MC,19,-6,0.0084
O14957,56,1000,HC,20,-7,0.0077
O14957,56,1000,SA,20,-7,0.0088
O14957,56,1000,MC,20,-3,0.0090
O14957,56,1000,HC,21,-17,0.0082
O14957,56,1000,SA,21,-12,0.0085
O14957,56,1000,MC,21,-7,0.0084
O14957,56,1000,HC,22,-11,0.0084
O14957,56,1000,SA,22,-11,0.0082
O14957,56,1000,MC,22,-8,0.0081
O14957,56,1000,HC,23,-10,0.0084
O14957,56,1000,SA,23,-12,0.0089
O14957,56,1000,MC,23,-7,0.0086
O14957,56,1000,HC,24,-9,0.0068
O14957,56,1000,SA,24,-12,0.0078
O14957,56,1000,MC,24,-5,0.0087
O14957,56,1000,HC,25,-8,0.0085
O14957,56,1000,SA,25,-10,0.0088
O14957,56,1000,MC,25,-7,0.0087
O14957,56,10000,HC,1,-18,0.0618
O14957,56,10000,SA,1,-17,0.0800
O14957,56,10000,MC,1,-8,0.0881
O14957,56,10000,HC,2,-17,0.0823
O14957,56,10000,SA,2,-16,0.0762
O14957,56,10000,MC,2,-12,0.0906
O14957,56,10000,HC,3,-17,0.0730
O14957,56,10000,SA,3,-18,0.0845
O14957,56,10000,MC,3,-8,0.0877
O14957,56,10000,HC,4,-16,0.0606
O14957,56,10000,SA,4,-17,0.0747
O14957,56,10000,MC,4,-10,0.0903
O14957,56,10000,HC,5,-18,0.0594
O14957,56,10000,SA,5,-15,0.0883
O14957,56,10000,MC,5,-9,0.0878
O14957,56,10000,HC,6,-17,0.0569
O14957,56,10000,SA,6,-17,0.0827
O14957,56,10000,MC,6,-10,0.0879
O14957,56,10000,HC,7,-17,0.0609
O14957,56,10000,SA,7,-17,0.0737
O14957,56,10000,MC,7,-8,0.0878
O14957,56,10000,HC,8,-19,0.0743
O14957,56,10000,SA,8,-17,0.0988
O14957,56,10000,MC,8,-10,0.0936
O14957,56,10000,HC,9,-12,0.0765
O14957,56,10000,SA,9,-16,0.0845
O14957,56,10000,MC,9,-7,0.0905
O14957,56,10000,HC,10,-17,0.0774
O14957,56,10000,SA,10,-17,0.0833
O14957,56,10000,MC,10,-10,0.0906
O14957,56,10000,HC,11,-17,0.0810
O14957,56,10000,SA,11,-17,0.0763
O14957,56,10000,MC,11,-10,0.0883
O14957,56,10000,HC,12,-14,0.0671
O14957,56,10000,SA,12,-16,0.0931
O14957,56,10000,MC,12,-8,0.0977
O14957,56,10000,HC,13,-16,0.0765
O14957,56,10000,SA,13,-17,0.0865
O14957,56,10000,MC,13,-12,0.0892
O14957,56,10000,HC,14,-18,0.0708
O14957,56,10000,SA,14,-17,0.0836
O14957,56,10000,MC,14,-7,0.0891
O14957,56,10000,HC,15,-18,0.0780
O14957,56,10000,SA,15,-18,0.0823
O14957,56,10000,MC,15,-9,0.0915
O14957,56,10000,HC,16,-12,0.0642
O14957,56,10000,SA,16,-18,0.0867
O14957,56,10000,MC,16,-11,0.0894
O14957,56,10000,HC,17,-16,0.0779
O14957,56,10000,SA,17,-16,0.0807
O14957,56,10000,MC,17,-9,0.0919
O14957,56,10000,HC,18,-16,0.0778
O14957,56,10000,SA,18,-18,0.0763
O14957,56,10000,MC,18,-10,0.0926
O14957,56,10000,HC,19,-19,0.0594
O14957,56,10000,SA,19,-18,0.1000
O14957,56,10000,MC,19,-9,0.0930
O14957,56,10000,HC,20,-19,0.0769
O14957,56,10000,SA,20,-15,0.0867
O14957,56,10000,MC,20,-9,0.0903
O14957,56,10000,HC,21,-17,0.0821
O14957,56,10000,SA,21,-16,0.0824
O14957,56,10000,MC,21,-10,0.0895
O14957,56,10000,HC,22,-20,0.0680
O14957,56,10000,SA,22,-18,0.0756
O14957,56,10000,MC,22,-8,0.0881
O14957,56,10000,HC,23,-16,0.0814
O14957,56,10000,SA,23,-13,0.0754
O14957,56,10000,MC,23,-9,0.0892
O14957,56,10000,HC,24,-15,0.0729
O14957,56,10000,SA,24,-17,0.0853
O14957,56,10000,MC,24,-11,0.0854
O14957,56,10000,HC,25,-16,0.0646
O14957,56,10000,SA,25,-17,0.0853
O14957,56,10000,MC,25,-8,0.0927
O14957,56,50000,HC,1,-19,0.3791
O14957,56,50000,SA,1,-19,0.3945
O14957,56,50000,MC,1,-12,0.4554
O14957,56,50000,HC,2,-18,0.3730
O14957,56,50000,SA,2,-17,0.3752
O14957,56,50000,MC,2,-10,0.4586
O14957,56,50000,HC,3,-20,0.2855
O14957,56,50000,SA,3,-18,0.3677
O14957,56,50000,MC,3,-10,0.4375
O14957,56,50000,HC,4,-17,0.3884
O14957,56,50000,SA,4,-19,0.3797
O14957,56,50000,MC,4,-12,0.4583
O14957,56,50000,HC,5,-19,0.3833
O14957,56,50000,SA,5,-19,0.3706
O14957,56,50000,MC,5,-12,0.4502
O14957,56,50000,HC,6,-15,0.3137
O14957,56,50000,SA,6,-19,0.3607
O14957,56,50000,MC,6,-11,0.4316
O14957,56,50000,HC,7,-11,0.3252
O14957,56,50000,SA,7,-18,0.3736
O14957,56,50000,MC,7,-12,0.4507
O14957,56,50000,HC,8,-20,0.3124
O14957,56,50000,SA,8,-19,0.3711
O14957,56,50000,MC,8,-10,0.4624
O14957,56,50000,HC,9,-18,0.3989
O14957,56,50000,SA,9,-16,0.4004
O14957,56,50000,MC,9,-10,0.4305
O14957,56,50000,HC,10,-14,0.3978
O14957,56,50000,SA,10,-17,0.3516
O14957,56,50000,MC,10,-10,0.4417
O14957,56,50000,HC,11,-16,0.3710
O14957,56,50000,SA,11,-18,0.4097
O14957,56,50000,MC,11,-10,0.4523
O14957,56,50000,HC,12,-18,0.3935
O14957,56,50000,SA,12,-19,0.4233
O14957,56,50000,MC,12,-9,0.4445
O14957,56,50000,HC,13,-16,0.3837
O14957,56,50000,SA,13,-19,0.3574
O14957,56,50000,MC,13,-9,0.4459
O14957,56,50000,HC,14,-17,0.3768
O14957,56,50000,SA,14,-17,0.3760
O14957,56,50000,MC,14,-10,0.4434
O14957,56,50000,HC,15,-17,0.3130
O14957,56,50000,SA,15,-19,0.4141
O14957,56,50000,MC,15,-12,0.4489
O14957,56,50000,HC,16,-19,0.3165
O14957,56,50000,SA,16,-18,0.4307
O14957,56,50000,MC,16,-14,0.4546
O14957,56,50000,HC,17,-17,0.3993
O14957,56,50000,SA,17,-18,0.4138
O14957,56,50000,MC,17,-12,0.4732
O14957,56,50000,HC,18,-17,0.2990
O14957,56,50000,SA,18,-16,0.3446
O14957,56,50000,MC,18,-13,0.4400
O14957,56,50000,HC,19,-17,0.2889
O14957,56,50000,SA,19,-19,0.3725
O14957,56,50000,MC,19,-10,0.4559
O14957,56,50000,HC,20,-17,0.3042
O14957,56,50000,SA,20,-17,0.3566
O14957,56,50000,MC,20,-13,0.4510
O14957,56,50000,HC,21,-16,0.3883
O14957,56,50000,SA,21,-17,0.3544
O14957,56,50000,MC,21,-10,0.4292
O14957,56,50000,HC,22,-19,0.3135
O14957,56,50000,SA,22,-16,0.3582
O14957,56,50000,MC,22,-9,0.4477
O14957,56,50000,HC,23,-18,0.3761
O14957,56,50000,SA,23,-19,0.4115
O14957,56,50000,MC,23,-10,0.4280
O14957,56,50000,HC,24,-17,0.3156
O14957,56,50000,SA,24,-17,0.3636
O14957,56,50000,MC,24,-11,0.4514
O14957,56,50000,HC,25,-19,0.2807
O14957,56,50000,SA,25,-20,0.4176
O14957,56,50000,MC,25,-10,0.4343
O14957,56,100000,HC,1,-17,0.6454
O14957,56,100000,SA,1,-21,0.7531
O14957,56,100000,MC,1,-12,0.8620
O14957,56,100000,HC,2,-15,0.5969
O14957,56,100000,SA,2,-16,0.8372
O14957,56,100000,MC,2,-10,0.8756
O14957,56,100000,HC,3,-15,0.5903
O14957,56,100000,SA,3,-20,0.7599
O14957,56,100000,MC,3,-12,0.8900
O14957,56,100000,HC,4,-20,0.7457
O14957,56,100000,SA,4,-17,0.8021
O14957,56,100000,MC,4,-11,0.8878
O14957,56,100000,HC,5,-18,0.5841
O14957,56,100000,SA,5,-18,0.6931
O14957,56,100000,MC,5,-10,0.9176
O14957,56,100000,HC,6,-19,0.5627
O14957,56,100000,SA,6,-21,0.7263
O14957,56,100000,MC,6,-12,0.9078
O14957,56,100000,HC,7,-16,0.5981
O14957,56,100000,SA,7,-19,0.8086
O14957,56,100000,MC,7,-11,0.9208
O14957,56,100000,HC,8,-15,0.5663
O14957,56,100000,SA,8,-18,0.7488
O14957,56,100000,MC,8,-10,0.9369
O14957,56,100000,HC,9,-18,0.8107
O14957,56,100000,SA,9,-19,0.7996
O14957,56,100000,MC,9,-13,0.8984
O14957,56,100000,HC,10,-18,0.6069
O14957,56,100000,SA,10,-22,0.7119
O14957,56,100000,MC,10,-13,0.9196
O14957,56,100000,HC,11,-19,0.5868
O14957,56,100000,SA,11,-19,0.8053
O14957,56,100000,MC,11,-12,0.9207
O14957,56,100000,HC,12,-19,0.6040
O14957,56,100000,SA,12,-19,0.8313
O14957,56,100000,MC,12,-13,0.8651
O14957,56,100000,HC,13,-17,0.5495
O14957,56,100000,SA,13,-18,0.7319
O14957,56,100000,MC,13,-12,0.8674
O14957,56,100000,HC,14,-15,0.6815
O14957,56,100000,SA,14,-17,0.7768
O14957,56,100000,MC,14,-11,0.8575
O14957,56,100000,HC,15,-16,0.6054
O14957,56,100000,SA,15,-15,0.6811
O14957,56,100000,MC,15,-11,0.9017
O14957,56,100000,HC,16,-16,0.7808
O14957,56,100000,SA,16,-16,0.8420
O14957,56,100000,MC,16,-10,0.9211
O14957,56,100000,HC,17,-16,0.6801
O14957,56,100000,SA,17,-16,0.8105
O14957,56,100000,MC,17,-12,0.9080
O14957,56,100000,HC,18,-18,0.6014
O14957,56,100000,SA,18,-21,0.7153
O14957,56,100000,MC,18,-10,0.8519
O14957,56,100000,HC,19,-17,0.5564
O14957,56,100000,SA,19,-18,0.8204
O14957,56,100000,MC,19,-12,0.8810
O14957,56,100000,HC,20,-19,0.6383
O14957,56,100000,SA,20,-19,0.7361
O14957,56,100000,MC,20,-11,0.8959
O14957,56,100000,HC,21,-15,0.7803
O14957,56,100000,SA,21,-20,0.7421
O14957,56,100000,MC,21,-11,0.8448
O14957,56,100000,HC,22,-14,0.6188
O14957,56,100000,SA,22,-17,0.7417
O14957,56,100000,MC,22,-11,0.9334
O14957,56,100000,HC,23,-15,0.6434
O14957,56,100000,SA,23,-18,0.7541
O14957,56,100000,MC,23,-10,0.9241
O14957,56,100000,HC,24,-16,0.5764
O14957,56,100000,SA,24,-20,0.7308
O14957,56,100000,MC,24,-11,0.8691
O14957,56,100000,HC,25,-13,0.7185
O14957,56,100000,SA,25,-18,0.8554
O14957,56,100000,MC,25,-10,0.8644
O15263,64,1000,HC,1,-9,0.0082
O15263,64,1000,SA,1,-10,0.0091
O15263,64,1000,MC,1,-9,0.0104
O15263,64,1000,HC,2,-9,0.0093
O15263,64,1000,SA,2,-12,0.0094
O15263,64,1000,MC,2,-4,0.0089
O15263,64,1000,HC,3,-14,0.0089
O15263,64,1000,SA,3,-4,0.0087
O15263,64,1000,MC,3,-9,0.0103
O15263,64,1000,HC,4,-12,0.0092
O15263,64,1000,SA,4,-11,0.0094
O15263,64,1000,MC,4,-7,0.0102
O15263,64,1000,HC,5,-12,0.0097
O15263,64,1000,SA,5,-10,0.0097
O15263,64,1000,MC,5,-5,0.0102
O15263,64,1000,HC,6,-9,0.0090
O15263,64,1000,SA,6,-10,0.0090
O15263,64,1000,MC,6,-6,0.0096
O15263,64,1000,HC,7,-8,0.0087
O15263,64,1000,SA,7,-8,0.0095
O15263,64,1000,MC,7,-5,0.0097
O15263,64,1000,HC,8,-12,0.0087
O15263,64,1000,SA,8,-10,0.0093
O15263,64,1000,MC,8,-9,0.0096
O15263,64,1000,HC,9,-8,0.0086
O15263,64,1000,SA,9,-9,0.0100
O15263,64,1000,MC,9,-9,0.0095
O15263,64,1000,HC,10,-9,0.0093
O15263,64,1000,SA,10,-13,0.0094
O15263,64,1000,MC,10,-9,0.0088
O15263,64,1000,HC,11,-9,0.0096
O15263,64,1000,SA,11,-12,0.0086
O15263,64,1000,MC,11,-9,0.0094
O15263,64,1000,HC,12,-13,0.0057
O15263,64,1000,SA,12,-10,0.0101
O15263,64,1000,MC,12,-5,0.0096
O15263,64,1000,HC,13,-12,0.0092
O15263,64,1000,SA,13,-9,0.0095
O15263,64,1000,MC,13,-6,0.0099
O15263,64,1000,HC,14,-11,0.0104
O15263,64,1000,SA,14,-8,0.0095
O15263,64,1000,MC,14,-6,0.0103
O15263,64,1000,HC,15,-10,0.0091
O15263,64,1000,SA,15,-15,0.0093
O15263,64,1000,MC,15,-12,0.0092
O15263,64,1000,HC,16,-14,0.0094
O15263,64,1000,SA,16,-9,0.0097
O15263,64,1000,MC,16,-5,0.0092
O15263,64,1000,HC,17,-14,0.0098
O15263,64,1000,SA,17,-12,0.0091
O15263,64,1000,MC,17,-8,0.0096
O15263,64,1000,HC,18,-7,0.0083
O15263,64,1000,SA,18,-10,0.0099
O15263,64,1000,MC,18,-6,0.0102
O15263,64,1000,HC,19,-7,0.0094
O15263,64,1000,SA,19,-10,0.0095
O15263,64,1000,MC,19,-8,0.0095
O15263,64,1000,HC,20,-8,0.0085
O15263,64,1000,SA,20,-10,0.0096
O15263,64,1000,MC,20,-7,0.0096
O15263,64,1000,HC,21,-12,0.0088
O15263,64,1000,SA,21,-10,0.0096
O15263,64,1000,MC,21,-9,0.0092
O15263,64,1000,HC,22,-12,0.0086
O15263,64,1000,SA,22,-10,0.0093
O15263,64,1000,MC,22,-8,0.0104
O15263,64,1000,HC,23,-10,0.0088
O15263,64,1000,SA,23,-12,0.0076
O15263,64,1000,MC,23,-8,0.0098
O15263,64,1000,HC,24,-12,0.0073
O15263,64,1000,SA,24,-10,0.0092
O15263,64,1000,MC,24,-5,0.0092
O15263,64,1000,HC,25,-6,0.0097
O15263,64,1000,SA,25,-12,0.0107
O15263,64,1000,MC,25,-10,0.0090
O15263,64,10000,HC,1,-20,0.0908
O15263,64,10000,SA,1,-18,0.0939
O15263,64,10000,MC,1,-11,0.0975
O15263,64,10000,HC,2,-20,0.0888
O15263,64,10000,SA,2,-18,0.0838
O15263,64,10000,MC,2,-10,0.0962
O15263,64,10000,HC,3,-16,0.0959
O15263,64,10000,SA,3,-17,0.0870
O15263,64,10000,MC,3,-10,0.0962
O15263,64,10000,HC,4,-18,0.0689
O15263,64,10000,SA,4,-19,0.0966
O15263,64,10000,MC,4,-9,0.0989
O15263,64,10000,HC,5,-17,0.0885
O15263,64,10000,SA,5,-20,0.0931
O15263,64,10000,MC,5,-9,0.0989
O15263,64,10000,HC,6,-21,0.0926
O15263,64,10000,SA,6,-18,0.0849
O15263,64,10000,MC,6,-10,0.0977
O15263,64,10000,HC,7,-19,0.0895
O15263,64,10000,SA,7,-21,0.0949
O15263,64,10000,MC,7,-11,0.0981
O15263,64,10000,HC,8,-18,0.0875
O15263,64,10000,SA,8,-18,0.0952
O15263,64,10000,MC,8,-11,0.0978
O15263,64,10000,HC,9,-18,0.0891
O15263,64,10000,SA,9,-16,0.0913
O15263,64,10000,MC,9,-12,0.0974
O15263,64,10000,HC,10,-18,0.0802
O15263,64,10000,SA,10,-17,0.0966
O15263,64,10000,MC,10,-10,0.0964
O15263,64,10000,HC,11,-14,0.0872
O15263,64,10000,SA,11,-17,0.0892
O15263,64,10000,MC,11,-11,0.0989
O15263,64,10000,HC,12,-21,0.0874
O15263,64,10000,SA,12,-16,0.0913
O15263,64,10000,MC,12,-9,0.0987
O15263,64,10000,HC,13,-16,0.0669
O15263,64,10000,SA,13,-18,0.0908
O15263,64,10000,MC,13,-8,0.1014
O15263,64,10000,HC,14,-21,0.0830
O15263,64,10000,SA,14,-17,0.0930
O15263,64,10000,MC,14,-9,0.0964
O15263,64,10000,HC,15,-15,0.0826
O15263,64,10000,SA,15,-17,0.0940
O15263,64,10000,MC,15,-11,0.0981
O15263,64,10000,HC,16,-18,0.0690
O15263,64,10000,SA,16,-18,0.0891
O15263,64,10000,MC,16,-11,0.0998
O15263,64,10000,HC,17,-19,0.0861
O15263,64,10000,SA,17,-15,0.0820
O15263,64,10000,MC,17,-9,0.1014
O15263,64,10000,HC,18,-18,0.0924
O15263,64,10000,SA,18,-20,0.0832
O15263,64,10000,MC,18,-10,0.1001
O15263,64,10000,HC,19,-19,0.0718
O15263,64,10000,SA,19,-19,0.0897
O15263,64,10000,MC,19,-10,0.0971
O15263,64,10000,HC,20,-19,0.0894
O15263,64,10000,SA,20,-17,0.0981
O15263,64,10000,MC,20,-9,0.0997
O15263,64,10000,HC,21,-20,0.0871
O15263,64,10000,SA,21,-17,0.0949
O15263,64,10000,MC,21,-10,0.0985
O15263,64,10000,HC,22,-18,0.0893
O15263,64,10000,SA,22,-18,0.0904
O15263,64,10000,MC,22,-10,0.0997
O15263,64,10000,HC,23,-13,0.0585
O15263,64,10000,SA,23,-17,0.0880
O15263,64,10000,MC,23,-11,0.0971
O15263,64,10000,HC,24,-19,0.0900
O15263,64,10000,SA,24,-20,0.0914
O15263,64,10000,MC,24,-11,0.0973
O15263,64,10000,HC,25,-18,0.0895
O15263,64,10000,SA,25,-17,0.0908
O15263,64,10000,MC,25,-12,0.0962
O15263,64,50000,HC,1,-14,0.4342
O15263,64,50000,SA,1,-22,0.4372
O15263,64,50000,MC,1,-14,0.4939
O15263,64,50000,HC,2,-18,0.4145
O15263,64,50000,SA,2,-20,0.4445
O15263,64,50000,MC,2,-12,0.4943
O15263,64,50000,HC,3,-19,0.4126
O15263,64,50000,SA,3,-19,0.4457
O15263,64,50000,MC,3,-11,0.4867
O15263,64,50000,HC,4,-19,0.4348
O15263,64,50000,SA,4,-20,0.4501
O15263,64,50000,MC,4,-12,0.4939
O15263,64,50000,HC,5,-19,0.3311
O15263,64,50000,SA,5,-18,0.4502
O15263,64,50000,MC,5,-14,0.4914
O15263,64,50000,HC,6,-18,0.3356
O15263,64,50000,SA,6,-22,0.4594
O15263,64,50000,MC,6,-11,0.5009
O15263,64,50000,HC,7,-24,0.3545
O15263,64,50000,SA,7,-24,0.4629
O15263,64,50000,MC,7,-11,0.5125
O15263,64,50000,HC,8,-17,0.4370
O15263,64,50000,SA,8,-23,0.4666
O15263,64,50000,MC,8,-11,0.4923
O15263,64,50000,HC,9,-23,0.4530
O15263,64,50000,SA,9,-23,0.4152
O15263,64,50000,MC,9,-11,0.4968
O15263,64,50000,HC,10,-18,0.2280
O15263,64,50000,SA,10,-17,0.4479
O15263,64,50000,MC,10,-10,0.4761
O15263,64,50000,HC,11,-18,0.4392
O15263,64,50000,SA,11,-16,0.4076
O15263,64,50000,MC,11,-13,0.4916
O15263,64,50000,HC,12,-21,0.4196
O15263,64,50000,SA,12,-20,0.4549
O15263,64,50000,MC,12,-13,0.5086
O15263,64,50000,HC,13,-19,0.4292
O15263,64,50000,SA,13,-21,0.4464
O15263,64,50000,MC,13,-12,0.4972
O15263,64,50000,HC,14,-21,0.4260
O15263,64,50000,SA,14,-21,0.3942
O15263,64,50000,MC,14,-13,0.4774
O15263,64,50000,HC,15,-20,0.3109
O15263,64,50000,SA,15,-25,0.4604
O15263,64,50000,MC,15,-14,0.4933
O15263,64,50000,HC,16,-20,0.3109
O15263,64,50000,SA,16,-19,0.4749
O15263,64,50000,MC,16,-11,0.4839
O15263,64,50000,HC,17,-18,0.4560
O15263,64,50000,SA,17,-22,0.4449
O15263,64,50000,MC,17,-15,0.4974
O15263,64,50000,HC,18,-22,0.4194
O15263,64,50000,SA,18,-20,0.3722
O15263,64,50000,MC,18,-11,0.5009
O15263,64,50000,HC,19,-19,0.4365
O15263,64,50000,SA,19,-21,0.4773
O15263,64,50000,MC,19,-11,0.4886
O15263,64,50000,HC,20,-18,0.3719
O15263,64,50000,SA,20,-23,0.4684
O15263,64,50000,MC,20,-12,0.4889
O15263,64,50000,HC,21,-20,0.4305
O15263,64,50000,SA,21,-19,0.4169
O15263,64,50000,MC,21,-12,0.4727
O15263,64,50000,HC,22,-21,0.3204
O15263,64,50000,SA,22,-21,0.4695
O15263,64,50000,MC,22,-11,0.5050
O15263,64,50000,HC,23,-22,0.4391
O15263,64,50000,SA,23,-21,0.4365
O15263,64,50000,MC,23,-13,0.4829
O15263,64,50000,HC,24,-18,0.4414
O15263,64,50000,SA,24,-19,0.4616
O15263,64,50000,MC,24,-12,0.4945
O15263,64,50000,HC,25,-19,0.3281
O15263,64,50000,SA,25,-21,0.4113
O15263,64,50000,MC,25,-13,0.4933
O15263,64,100000,HC,1,-23,0.8413
O15263,64,100000,SA,1,-22,0.9164
O15263,64,100000,MC,1,-12,0.9776
O15263,64,100000,HC,2,-19,0.6868
O15263,64,100000,SA,2,-23,0.9177
O15263,64,100000,MC,2,-13,1.0109
O15263,64,100000,HC,3,-20,0.8633
O15263,64,100000,SA,3,-21,0.8920
O15263,64,100000,MC,3,-12,0.9978
O15263,64,100000,HC,4,-22,0.6575
O15263,64,100000,SA,4,-17,0.8599
O15263,64,100000,MC,4,-13,0.9865
O15263,64,100000,HC,5,-20,0.8402
O15263,64,100000,SA,5,-21,0.9271
O15263,64,100000,MC,5,-13,0.9864
O15263,64,100000,HC,6,-21,0.7874
O15263,64,100000,SA,6,-21,0.7584
O15263,64,100000,MC,6,-12,0.9691
O15263,64,100000,HC,7,-21,0.8354
O15263,64,100000,SA,7,-20,0.9256
O15263,64,100000,MC,7,-13,0.9784
O15263,64,100000,HC,8,-18,0.8818
O15263,64,100000,SA,8,-23,0.8771
O15263,64,100000,MC,8,-11,0.9839
O15263,64,100000,HC,9,-18,0.9341
O15263,64,100000,SA,9,-26,0.9379
O15263,64,100000,MC,9,-12,1.0452
O15263,64,100000,HC,10,-19,0.8643
O15263,64,100000,SA,10,-20,0.9452
O15263,64,100000,MC,10,-12,0.9836
O15263,64,100000,HC,11,-18,0.8608
O15263,64,100000,SA,11,-21,0.9714
O15263,64,100000,MC,11,-12,0.9770
O15263,64,100000,HC,12,-20,0.7644
O15263,64,100000,SA,12,-20,0.9292
O15263,64,100000,MC,12,-12,0.9879
O15263,64,100000,HC,13,-18,0.8627
O15263,64,100000,SA,13,-20,0.8565
O15263,64,100000,MC,13,-12,0.9832
O15263,64,100000,HC,14,-23,0.6332
O15263,64,100000,SA,14,-22,0.9637
O15263,64,100000,MC,14,-13,0.9545
O15263,64,100000,HC,15,-19,0.6692
O15263,64,100000,SA,15,-20,0.9257
O15263,64,100000,MC,15,-14,0.9979
O15263,64,100000,HC,16,-21,0.9049
O15263,64,100000,SA,16,-22,0.8399
O15263,64,100000,MC,16,-13,0.9884
O15263,64,100000,HC,17,-22,0.6672
O15263,64,100000,SA,17,-22,0.9208
O15263,64,100000,MC,17,-12,1.0016
O15263,64,100000,HC,18,-18,0.6524
O15263,64,100000,SA,18,-20,0.7944
O15263,64,100000,MC,18,-11,0.9538
O15263,64,100000,HC,19,-21,0.8157
O15263,64,100000,SA,19,-21,0.9119
O15263,64,100000,MC,19,-11,0.9452
O15263,64,100000,HC,20,-20,0.8910
O15263,64,100000,SA,20,-18,0.9668
O15263,64,100000,MC,20,-12,0.9820
O15263,64,100000,HC,21,-19,0.8796
O15263,64,100000,SA,21,-20,0.8862
O15263,64,100000,MC,21,-13,1.0030
O15263,64,100000,HC,22,-21,0.8917
O15263,64,100000,SA,22,-19,0.9271
O15263,64,100000,MC,22,-11,0.9601
O15263,64,100000,HC,23,-24,0.6668
O15263,64,100000,SA,23,-20,0.9007
O15263,64,100000,MC,23,-11,0.9460
O15263,64,100000,HC,24,-21,0.8395
O15263,64,100000,SA,24,-17,0.7544
O15263,64,100000,MC,24,-11,0.9990
O15263,64,100000,HC,25,-20,0.8427
O15263,64,100000,SA,25,-20,0.9214
O15263,64,100000,MC,25,-11,0.9502
O43715,76,1000,HC,1,-8,0.0084
O43715,76,1000,SA,1,-4,0.0090
O43715,76,1000,MC,1,-3,0.0093
O43715,76,1000,HC,2,-6,0.0097
O43715,76,1000,SA,2,-4,0.0086
O43715,76,1000,MC,2,-5,0.0092
O43715,76,1000,HC,3,-11,0.0087
O43715,76,1000,SA,3,-8,0.0097
O43715,76,1000,MC,3,-3,0.0095
O43715,76,1000,HC,4,-6,0.0093
O43715,76,1000,SA,4,-6,0.0093
O43715,76,1000,MC,4,-4,0.0087
O43715,76,1000,HC,5,-8,0.0081
O43715,76,1000,SA,5,-7,0.0093
O43715,76,1000,MC,5,-3,0.0091
O43715,76,1000,HC,6,-11,0.0089
O43715,76,1000,SA,6,-7,0.0089
