protein,length,iterations,algo,run_idx,energy,time_s
O14957,56,1000,HC,5,-15,0.0067
O14957,56,1000,SA,5,-9,0.0085
O14957,56,1000,MC,5,-7,0.0086
O14957,56,1000,HC,6,-12,0.0081
O14957,56,1000,SA,6,-11,0.0078
O14957,56,1000,MC,6,-5,0.0081
O14957,56,1000,HC,7,-7,0.0074
O14957,56,1000,SA,7,-12,0.0091
O14957,56,1000,MC,7,-4,0.0084
O14957,56,1000,HC,8,-9,0.0084
O14957,56,1000,SA,8,-8,0.0083
O14957,56,1000,MC,8,-5,0.0091
O14957,56,1000,HC,9,-15,0.0077
O14957,56,1000,SA,9,-7,0.0082
O14957,56,1000,MC,9,-8,0.0089
O14957,56,1000,HC,10,-10,0.0073
O14957,56,1000,SA,10,-8,0.0077
O14957,56,1000,MC,10,-6,0.0088
O14957,56,10000,HC,1,-12,0.0616
O14957,56,10000,SA,1,-17,0.0746
O14957,56,10000,MC,1,-9,0.0833
O14957,56,10000,HC,2,-19,0.0757
O14957,56,10000,SA,2,-15,0.0869
O14957,56,10000,MC,2,-12,0.0869
O14957,56,10000,HC,3,-15,0.0815
O14957,56,10000,SA,3,-20,0.0794
O14957,56,10000,MC,3,-11,0.0864
O14957,56,10000,HC,4,-18,0.0756
O14957,56,10000,SA,4,-20,0.0839
O14957,56,10000,MC,4,-10,0.0863
O14957,56,10000,HC,5,-15,0.0725
O14957,56,10000,SA,5,-18,0.0703
O14957,56,10000,MC,5,-11,0.0859
O14957,56,10000,HC,6,-18,0.0759
O14957,56,10000,SA,6,-17,0.0870
O14957,56,10000,MC,6,-12,0.0860
O14957,56,10000,HC,7,-17,0.0815
O14957,56,10000,SA,7,-17,0.0874
O14957,56,10000,MC,7,-14,0.0860
O14957,56,10000,HC,8,-15,0.0805
O14957,56,10000,SA,8,-17,0.0864
O14957,56,10000,MC,8,-10,0.0860
O14957,56,10000,HC,9,-18,0.0802
O14957,56,10000,SA,9,-16,0.0804
O14957,56,10000,MC,9,-13,0.0844
O14957,56,10000,HC,10,-18,0.0596
O14957,56,10000,SA,10,-16,0.0860
O14957,56,10000,MC,10,-10,0.0864
O14957,56,50000,HC,1,-21,0.2744
O14957,56,50000,SA,1,-18,0.3717
O14957,56,50000,MC,1,-12,0.4463
O14957,56,50000,HC,2,-17,0.3008
O14957,56,50000,SA,2,-16,0.3518
O14957,56,50000,MC,2,-13,0.4245
O14957,56,50000,HC,3,-21,0.3739
O14957,56,50000,SA,3,-19,0.4406
O14957,56,50000,MC,3,-14,0.4380
O14957,56,50000,HC,4,-16,0.3046
O14957,56,50000,SA,4,-18,0.3657
O14957,56,50000,MC,4,-12,0.4463
O14957,56,50000,HC,5,-15,0.3003
O14957,56,50000,SA,5,-17,0.3785
O14957,56,50000,MC,5,-13,0.4377
O14957,56,50000,HC,6,-17,0.2988
O14957,56,50000,SA,6,-17,0.4014
O14957,56,50000,MC,6,-13,0.4371
O14957,56,50000,HC,7,-13,0.2883
O14957,56,50000,SA,7,-19,0.3523
O14957,56,50000,MC,7,-11,0.4272
O14957,56,50000,HC,8,-15,0.2817
O14957,56,50000,SA,8,-20,0.4309
O14957,56,50000,MC,8,-12,0.4396
O14957,56,50000,HC,9,-16,0.3407
O14957,56,50000,SA,9,-19,0.3929
O14957,56,50000,MC,9,-13,0.4312
O14957,56,50000,HC,10,-16,0.3037
O14957,56,50000,SA,10,-19,0.4086
O14957,56,50000,MC,10,-11,0.4238
O14957,56,100000,HC,1,-20,0.6154
O14957,56,100000,SA,1,-19,0.8089
O14957,56,100000,MC,1,-13,0.9257
O14957,56,100000,HC,2,-18,0.8284
O14957,56,100000,SA,2,-20,0.7450
O14957,56,100000,MC,2,-12,0.8734
O14957,56,100000,HC,3,-15,0.6128
O14957,56,100000,SA,3,-17,0.8292
O14957,56,100000,MC,3,-13,0.8950
O14957,56,100000,HC,4,-11,0.7819
O14957,56,100000,SA,4,-18,0.7172
O14957,56,100000,MC,4,-12,0.8719
O14957,56,100000,HC,5,-15,0.6759
O14957,56,100000,SA,5,-19,0.7391
O14957,56,100000,MC,5,-13,0.8961
O14957,56,100000,HC,6,-14,0.7401
O14957,56,100000,SA,6,-18,0.8059
O14957,56,100000,MC,6,-11,0.8489
O14957,56,100000,HC,7,-17,0.6517
O14957,56,100000,SA,7,-18,0.7302
O14957,56,100000,MC,7,-12,0.8573
O14957,56,100000,HC,8,-15,0.7131
O14957,56,100000,SA,8,-20,0.7245
O14957,56,100000,MC,8,-13,0.8345
O14957,56,100000,HC,9,-18,0.7600
O14957,56,100000,SA,9,-16,0.8613
O14957,56,100000,MC,9,-13,0.8939
O14957,56,100000,HC,10,-16,0.7916
O14957,56,100000,SA,10,-18,0.7648
O14957,56,100000,MC,10,-14,0.8478
O15263,64,1000,HC,1,-10,0.0085
O15263,64,1000,SA,1,-11,0.0095
O15263,64,1000,MC,1,-6,0.0096
O15263,64,1000,HC,2,-13,0.0085
O15263,64,1000,SA,2,-8,0.0089
O15263,64,1000,MC,2,-9,0.0095
O15263,64,1000,HC,3,-9,0.0091
O15263,64,1000,SA,3,-10,0.0093
O15263,64,1000,MC,3,-8,0.0099
O15263,64,1000,HC,4,-5,0.0076
O15263,64,1000,SA,4,-9,0.0092
O15263,64,1000,MC,4,-5,0.0099
O15263,64,1000,HC,5,-12,0.0073
O15263,64,1000,SA,5,-7,0.0095
O15263,64,1000,MC,5,-10,0.0091
O15263,64,1000,HC,6,-14,0.0091
O15263,64,1000,SA,6,-11,0.0093
O15263,64,1000,MC,6,-10,0.0091
O15263,64,1000,HC,7,-10,0.0138
O15263,64,1000,SA,7,-8,0.0113
O15263,64,1000,MC,7,-7,0.0135
O15263,64,1000,HC,8,-9,0.0105
O15263,64,1000,SA,8,-9,0.0096
O15263,64,1000,MC,8,-6,0.0111
O15263,64,1000,HC,9,-10,0.0106
O15263,64,1000,SA,9,-11,0.0097
O15263,64,1000,MC,9,-9,0.0103
O15263,64,1000,HC,10,-17,0.0096
O15263,64,1000,SA,10,-9,0.0110
O15263,64,1000,MC,10,-9,0.0089
O15263,64,10000,HC,1,-15,0.0857
O15263,64,10000,SA,1,-17,0.0989
O15263,64,10000,MC,1,-12,0.0981
O15263,64,10000,HC,2,-21,0.0964
O15263,64,10000,SA,2,-21,0.0955
O15263,64,10000,MC,2,-12,0.0995
O15263,64,10000,HC,3,-17,0.0663
O15263,64,10000,SA,3,-19,0.0981
O15263,64,10000,MC,3,-11,0.1415
O15263,64,10000,HC,4,-18,0.0950
O15263,64,10000,SA,4,-15,0.0970
O15263,64,10000,MC,4,-10,0.0978
O15263,64,10000,HC,5,-21,0.0647
O15263,64,10000,SA,5,-17,0.0975
O15263,64,10000,MC,5,-11,0.0981
O15263,64,10000,HC,6,-19,0.0838
O15263,64,10000,SA,6,-19,0.0918
O15263,64,10000,MC,6,-10,0.0961
O15263,64,10000,HC,7,-17,0.0875
O15263,64,10000,SA,7,-18,0.0928
O15263,64,10000,MC,7,-11,0.0964
O15263,64,10000,HC,8,-18,0.0699
O15263,64,10000,SA,8,-19,0.0953
O15263,64,10000,MC,8,-12,0.0984
O15263,64,10000,HC,9,-13,0.0739
O15263,64,10000,SA,9,-16,0.0962
O15263,64,10000,MC,9,-11,0.0955
O15263,64,10000,HC,10,-21,0.0941
O15263,64,10000,SA,10,-18,0.0753
O15263,64,10000,MC,10,-13,0.0972
O15263,64,50000,HC,1,-17,0.4755
O15263,64,50000,SA,1,-20,0.4616
O15263,64,50000,MC,1,-14,0.4798
O15263,64,50000,HC,2,-17,0.3181
O15263,64,50000,SA,2,-23,0.5307
O15263,64,50000,MC,2,-13,0.4848
O15263,64,50000,HC,3,-21,0.4307
O15263,64,50000,SA,3,-21,0.4667
O15263,64,50000,MC,3,-13,0.4768
O15263,64,50000,HC,4,-20,0.3779
O15263,64,50000,SA,4,-19,0.4720
O15263,64,50000,MC,4,-15,0.4813
O15263,64,50000,HC,5,-18,0.4008
O15263,64,50000,SA,5,-18,0.4652
O15263,64,50000,MC,5,-12,0.5152
O15263,64,50000,HC,6,-21,0.5069
O15263,64,50000,SA,6,-22,0.5014
O15263,64,50000,MC,6,-12,0.5247
O15263,64,50000,HC,7,-17,0.4203
O15263,64,50000,SA,7,-16,0.4626
O15263,64,50000,MC,7,-13,0.5180
O15263,64,50000,HC,8,-22,0.4047
O15263,64,50000,SA,8,-21,0.4035
O15263,64,50000,MC,8,-13,0.4843
O15263,64,50000,HC,9,-22,0.4240
O15263,64,50000,SA,9,-18,0.4436
O15263,64,50000,MC,9,-15,0.4754
O15263,64,50000,HC,10,-19,0.4417
O15263,64,50000,SA,10,-19,0.4677
O15263,64,50000,MC,10,-14,0.4989
O15263,64,100000,HC,1,-19,0.8933
O15263,64,100000,SA,1,-21,0.9595
O15263,64,100000,MC,1,-15,0.9488
O15263,64,100000,HC,2,-21,0.8093
O15263,64,100000,SA,2,-20,0.8533
O15263,64,100000,MC,2,-15,0.9606
O15263,64,100000,HC,3,-15,0.9161
O15263,64,100000,SA,3,-22,0.8770
O15263,64,100000,MC,3,-15,0.9196
O15263,64,100000,HC,4,-20,0.8698
O15263,64,100000,SA,4,-19,0.8982
O15263,64,100000,MC,4,-14,0.9846
O15263,64,100000,HC,5,-16,0.8600
O15263,64,100000,SA,5,-19,0.8887
O15263,64,100000,MC,5,-14,0.9678
O15263,64,100000,HC,6,-19,0.8633
O15263,64,100000,SA,6,-18,0.8958
O15263,64,100000,MC,6,-13,0.9819
O15263,64,100000,HC,7,-16,0.8566
O15263,64,100000,SA,7,-21,0.9190
O15263,64,100000,MC,7,-13,0.9712
O15263,64,100000,HC,8,-25,0.8167
O15263,64,100000,SA,8,-18,0.8752
O15263,64,100000,MC,8,-14,0.9657
O15263,64,100000,HC,9,-20,0.8464
O15263,64,100000,SA,9,-21,0.8396
O15263,64,100000,MC,9,-13,0.9811
O15263,64,100000,HC,10,-17,0.8796
O15263,64,100000,SA,10,-19,0.8819
O15263,64,100000,MC,10,-14,0.9593
O43715,76,1000,HC,1,-7,0.0090
O43715,76,1000,SA,1,-5,0.0092
O43715,76,1000,MC,1,-5,0.0090
O43715,76,1000,HC,2,-5,0.0089
O43715,76,1000,SA,2,-7,0.0087
O43715,76,1000,MC,2,-7,0.0084
O43715,76,1000,HC,3,-6,0.0090
O43715,76,1000,SA,3,-6,0.0087
O43715,76,1000,MC,3,-6,0.0094
O43715,76,1000,HC,4,-7,0.0084
O43715,76,1000,SA,4,-5,0.0091
O43715,76,1000,MC,4,-4,0.0096
O43715,76,1000,HC,5,-6,0.0091
O43715,76,1000,SA,5,-4,0.0095
O43715,76,1000,MC,5,-5,0.0087
O43715,76,1000,HC,6,-9,0.0085
O43715,76,1000,SA,6,-7,0.0087
O43715,76,1000,MC,6,-5,0.0090
O43715,76,1000,HC,7,-6,0.0090
O43715,76,1000,SA,7,-6,0.0092
O43715,76,1000,MC,7,-5,0.0089
O43715,76,1000,HC,8,-9,0.0085
O43715,76,1000,SA,8,-6,0.0089
O43715,76,1000,MC,8,-6,0.0091
O43715,76,1000,HC,9,-5,0.0097
O43715,76,1000,SA,9,-10,0.0087
O43715,76,1000,MC,9,-4,0.0091
O43715,76,1000,HC,10,-8,0.0088
O43715,76,1000,SA,10,-7,0.0085
O43715,76,1000,MC,10,-5,0.0091
O43715,76,10000,HC,1,-11,0.0883
O43715,76,10000,SA,1,-15,0.0935
O43715,76,10000,MC,1,-9,0.0938
O43715,76,10000,HC,2,-12,0.0783
O43715,76,10000,SA,2,-15,0.0935
O43715,76,10000,MC,2,-9,0.0924
O43715,76,10000,HC,3,-13,0.0799
O43715,76,10000,SA,3,-18,0.0882
O43715,76,10000,MC,3,-7,0.0913
O43715,76,10000,HC,4,-16,0.0879
O43715,76,10000,SA,4,-16,0.0902
O43715,76,10000,MC,4,-7,0.0917
O43715,76,10000,HC,5,-14,0.0879
O43715,76,10000,SA,5,-14,0.0941
O43715,76,10000,MC,5,-10,0.0923
O43715,76,10000,HC,6,-15,0.0830
O43715,76,10000,SA,6,-15,0.0914
O43715,76,10000,MC,6,-7,0.0901
O43715,76,10000,HC,7,-15,0.0871
O43715,76,10000,SA,7,-14,0.0914
O43715,76,10000,MC,7,-7,0.0916
O43715,76,10000,HC,8,-15,0.0888
O43715,76,10000,SA,8,-15,0.0903
O43715,76,10000,MC,8,-9,0.0893
O43715,76,10000,HC,9,-11,0.0870
O43715,76,10000,SA,9,-13,0.0897
O43715,76,10000,MC,9,-8,0.0924
O43715,76,10000,HC,10,-13,0.0849
O43715,76,10000,SA,10,-12,0.0877
O43715,76,10000,MC,10,-9,0.0957
O43715,76,50000,HC,1,-16,0.3545
O43715,76,50000,SA,1,-17,0.4600
O43715,76,50000,MC,1,-8,0.4657
O43715,76,50000,HC,2,-8,0.4016
O43715,76,50000,SA,2,-18,0.4525
O43715,76,50000,MC,2,-9,0.4744
O43715,76,50000,HC,3,-18,0.4428
O43715,76,50000,SA,3,-19,0.4447
O43715,76,50000,MC,3,-10,0.4644
O43715,76,50000,HC,4,-13,0.3949
O43715,76,50000,SA,4,-18,0.4225
O43715,76,50000,MC,4,-9,0.4663
O43715,76,50000,HC,5,-16,0.4191
O43715,76,50000,SA,5,-17,0.4744
O43715,76,50000,MC,5,-9,0.4676
O43715,76,50000,HC,6,-17,0.4048
O43715,76,50000,SA,6,-17,0.4591
O43715,76,50000,MC,6,-7,0.4589
O43715,76,50000,HC,7,-17,0.4338
O43715,76,50000,SA,7,-18,0.4715
O43715,76,50000,MC,7,-9,0.4656
O43715,76,50000,HC,8,-17,0.4477
O43715,76,50000,SA,8,-17,0.4513
O43715,76,50000,MC,8,-8,0.4598
O43715,76,50000,HC,9,-15,0.3478
O43715,76,50000,SA,9,-17,0.4333
O43715,76,50000,MC,9,-9,0.4696
O43715,76,50000,HC,10,-17,0.4401
O43715,76,50000,SA,10,-16,0.4535
O43715,76,50000,MC,10,-9,0.4715
O43715,76,100000,HC,1,-17,0.8670
O43715,76,100000,SA,1,-19,0.9397
O43715,76,100000,MC,1,-9,0.9272
O43715,76,100000,HC,2,-16,0.8944
O43715,76,100000,SA,2,-17,0.8757
O43715,76,100000,MC,2,-9,0.9165
O43715,76,100000,HC,3,-14,0.7678
O43715,76,100000,SA,3,-16,0.9006
O43715,76,100000,MC,3,-9,0.9217
O43715,76,100000,HC,4,-17,0.8464
O43715,76,100000,SA,4,-19,0.9367
O43715,76,100000,MC,4,-11,0.9378
O43715,76,100000,HC,5,-15,0.8488
O43715,76,100000,SA,5,-19,0.8390
O43715,76,100000,MC,5,-9,0.9209
O43715,76,100000,HC,6,-17,0.8507
O43715,76,100000,SA,6,-17,0.8818
O43715,76,100000,MC,6,-9,0.9176
O43715,76,100000,HC,7,-16,0.8510
O43715,76,100000,SA,7,-18,0.8913
O43715,76,100000,MC,7,-10,0.9081
O43715,76,100000,HC,8,-18,0.8410
O43715,76,100000,SA,8,-19,0.8796
O43715,76,100000,MC,8,-8,0.9298
O43715,76,100000,HC,9,-17,1.0240
O43715,76,100000,SA,9,-18,1.0202
O43715,76,100000,MC,9,-9,0.9336
O43715,76,100000,HC,10,-15,0.8441
O43715,76,100000,SA,10,-16,0.8738
O43715,76,100000,MC,10,-10,0.9344
O75438,58,1000,HC,1,-5,0.0085
O75438,58,1000,SA,1,-3,0.0083
O75438,58,1000,MC,1,-4,0.0085
O75438,58,1000,HC,2,-7,0.0075
O75438,58,1000,SA,2,-8,0.0086
O75438,58,1000,MC,2,-6,0.0080
O75438,58,1000,HC,3,-8,0.0070
O75438,58,1000,SA,3,-8,0.0084
O75438,58,1000,MC,3,-4,0.0085
O75438,58,1000,HC,4,-7,0.0077
O75438,58,1000,SA,4,-5,0.0082
O75438,58,1000,MC,4,-4,0.0085
O75438,58,1000,HC,5,-6,0.0082
O75438,58,1000,SA,5,-6,0.0085
O75438,58,1000,MC,5,-7,0.0081
O75438,58,1000,HC,6,-6,0.0078
O75438,58,1000,SA,6,-8,0.0089
O75438,58,1000,MC,6,-6,0.0086
O75438,58,1000,HC,7,-9,0.0075
O75438,58,1000,SA,7,-9,0.0077
O75438,58,1000,MC,7,-9,0.0083
O75438,58,1000,HC,8,-8,0.0081
O75438,58,1000,SA,8,-7,0.0081
O75438,58,1000,MC,8,-6,0.0086
O75438,58,1000,HC,9,-9,0.0082
O75438,58,1000,SA,9,-6,0.0080
O75438,58,1000,MC,9,-6,0.0089
O75438,58,1000,HC,10,-8,0.0084
O75438,58,1000,SA,10,-7,0.0085
O75438,58,1000,MC,10,-4,0.0080
O75438,58,10000,HC,1,-12,0.0640
O75438,58,10000,SA,1,-15,0.0805
O75438,58,10000,MC,1,-10,0.0822
O75438,58,10000,HC,2,-13,0.0714
O75438,58,10000,SA,2,-13,0.0805
O75438,58,10000,MC,2,-9,0.0846
O75438,58,10000,HC,3,-12,0.0692
O75438,58,10000,SA,3,-13,0.0778
O75438,58,10000,MC,3,-10,0.0857
O75438,58,10000,HC,4,-14,0.0713
O75438,58,10000,SA,4,-12,0.0800
O75438,58,10000,MC,4,-7,0.0870
O75438,58,10000,HC,5,-14,0.0783
O75438,58,10000,SA,5,-13,0.0843
O75438,58,10000,MC,5,-9,0.0850
O75438,58,10000,HC,6,-14,0.0770
O75438,58,10000,SA,6,-14,0.0727
O75438,58,10000,MC,6,-8,0.0847
O75438,58,10000,HC,7,-10,0.0658
O75438,58,10000,SA,7,-14,0.0775
O75438,58,10000,MC,7,-9,0.0854
O75438,58,10000,HC,8,-12,0.0509
O75438,58,10000,SA,8,-12,0.0793
O75438,58,10000,MC,8,-9,0.0853
O75438,58,10000,HC,9,-13,0.0527
O75438,58,10000,SA,9,-12,0.0726
O75438,58,10000,MC,9,-8,0.0836
O75438,58,10000,HC,10,-9,0.0627
O75438,58,10000,SA,10,-10,0.0791
O75438,58,10000,MC,10,-7,0.0818
O75438,58,50000,HC,1,-12,0.2409
O75438,58,50000,SA,1,-13,0.3576
O75438,58,50000,MC,1,-10,0.4078
O75438,58,50000,HC,2,-13,0.3875
O75438,58,50000,SA,2,-15,0.3898
O75438,58,50000,MC,2,-10,0.4214
O75438,58,50000,HC,3,-14,0.2935
O75438,58,50000,SA,3,-14,0.3794
O75438,58,50000,MC,3,-10,0.4266
O75438,58,50000,HC,4,-15,0.2069
O75438,58,50000,SA,4,-16,0.3518
O75438,58,50000,MC,4,-8,0.4127
O75438,58,50000,HC,5,-12,0.2362
O75438,58,50000,SA,5,-14,0.3628
O75438,58,50000,MC,5,-10,0.4322
O75438,58,50000,HC,6,-14,0.3373
O75438,58,50000,SA,6,-15,0.3675
O75438,58,50000,MC,6,-10,0.4082
O75438,58,50000,HC,7,-14,0.2520
O75438,58,50000,SA,7,-16,0.3620
O75438,58,50000,MC,7,-8,0.4230
O75438,58,50000,HC,8,-15,0.2988
O75438,58,50000,SA,8,-16,0.4117
O75438,58,50000,MC,8,-10,0.4188
O75438,58,50000,HC,9,-15,0.3254
O75438,58,50000,SA,9,-15,0.3275
O75438,58,50000,MC,9,-9,0.4184
O75438,58,50000,HC,10,-14,0.2979
O75438,58,50000,SA,10,-14,0.3975
O75438,58,50000,MC,10,-8,0.4291
O75438,58,100000,HC,1,-14,0.4174
O75438,58,100000,SA,1,-15,0.6661
O75438,58,100000,MC,1,-11,0.8535
O75438,58,100000,HC,2,-15,0.7444
O75438,58,100000,SA,2,-14,0.6733
O75438,58,100000,MC,2,-11,0.8777
O75438,58,100000,HC,3,-13,0.4488
O75438,58,100000,SA,3,-15,0.7266
O75438,58,100000,MC,3,-12,0.8275
O75438,58,100000,HC,4,-15,0.7802
O75438,58,100000,SA,4,-16,0.6648
O75438,58,100000,MC,4,-10,0.8270
O75438,58,100000,HC,5,-12,0.7401
O75438,58,100000,SA,5,-15,0.6332
O75438,58,100000,MC,5,-10,0.8357
O75438,58,100000,HC,6,-14,0.6478
O75438,58,100000,SA,6,-15,0.7708
O75438,58,100000,MC,6,-10,0.8313
O75438,58,100000,HC,7,-14,0.5713
O75438,58,100000,SA,7,-16,0.6765
O75438,58,100000,MC,7,-10,0.8479
O75438,58,100000,HC,8,-16,0.4273
O75438,58,100000,SA,8,-14,0.7545
O75438,58,100000,MC,8,-9,0.8470
O75438,58,100000,HC,9,-14,0.6858
O75438,58,100000,SA,9,-16,0.6919
O75438,58,100000,MC,9,-10,0.8516
O75438,58,100000,HC,10,-13,0.6174
O75438,58,100000,SA,10,-15,0.6919
O75438,58,100000,MC,10,-11,0.8249
O95777,96,1000,HC,1,-5,0.0115
O95777,96,1000,SA,1,-10,0.0125
O95777,96,1000,MC,1,-6,0.0115
O95777,96,1000,HC,2,-4,0.0120
O95777,96,1000,SA,2,-6,0.0120
O95777,96,1000,MC,2,-4,0.0110
O95777,96,1000,HC,3,-5,0.0098
O95777,96,1000,SA,3,-7,0.0118
O95777,96,1000,MC,3,-5,0.0119
O95777,96,1000,HC,4,-5,0.0106
O95777,96,1000,SA,4,-6,0.0119
O95777,96,1000,MC,4,-4,0.0125
O95777,96,1000,HC,5,-10,0.0105
O95777,96,1000,SA,5,-7,0.0114
O95777,96,1000,MC,5,-8,0.0117
O95777,96,1000,HC,6,-6,0.0123
O95777,96,1000,SA,6,-9,0.0112
O95777,96,1000,MC,6,-3,0.0106
O95777,96,1000,HC,7,-7,0.0119
O95777,96,1000,SA,7,-7,0.0119
O95777,96,1000,MC,7,-5,0.0115
O95777,96,1000,HC,8,-10,0.0118
O95777,96,1000,SA,8,-10,0.0121
O95777,96,1000,MC,8,-6,0.0116
O95777,96,1000,HC,9,-8,0.0119
O95777,96,1000,SA,9,-7,0.0120
O95777,96,1000,MC,9,-6,0.0104
O95777,96,1000,HC,10,-9,0.0118
O95777,96,1000,SA,10,-5,0.0133
O95777,96,1000,MC,10,-4,0.0120
O95777,96,10000,HC,1,-19,0.1216
O95777,96,10000,SA,1,-18,0.1217
O95777,96,10000,MC,1,-8,0.1223
O95777,96,10000,HC,2,-23,0.1180
O95777,96,10000,SA,2,-20,0.1151
O95777,96,10000,MC,2,-10,0.1218
O95777,96,10000,HC,3,-18,0.1076
O95777,96,10000,SA,3,-18,0.1175
O95777,96,10000,MC,3,-12,0.1247
O95777,96,10000,HC,4,-24,0.1149
O95777,96,10000,SA,4,-20,0.1145
O95777,96,10000,MC,4,-10,0.1271
O95777,96,10000,HC,5,-21,0.0815
O95777,96,10000,SA,5,-18,0.1185
O95777,96,10000,MC,5,-10,0.1264
O95777,96,10000,HC,6,-17,0.1195
O95777,96,10000,SA,6,-21,0.1259
O95777,96,10000,MC,6,-9,0.1279
O95777,96,10000,HC,7,-16,0.1162
O95777,96,10000,SA,7,-16,0.1205
O95777,96,10000,MC,7,-10,0.1250
O95777,96,10000,HC,8,-20,0.1034
O95777,96,10000,SA,8,-21,0.1226
O95777,96,10000,MC,8,-13,0.1262
O95777,96,10000,HC,9,-19,0.0770
O95777,96,10000,SA,9,-23,0.1242
O95777,96,10000,MC,9,-9,0.1283
O95777,96,10000,HC,10,-21,0.1157
O95777,96,10000,SA,10,-17,0.1245
O95777,96,10000,MC,10,-12,0.1263
O95777,96,50000,HC,1,-25,0.5315
O95777,96,50000,SA,1,-27,0.5252
O95777,96,50000,MC,1,-11,0.6368
O95777,96,50000,HC,2,-24,0.4455
O95777,96,50000,SA,2,-24,0.5486
O95777,96,50000,MC,2,-11,0.6215
O95777,96,50000,HC,3,-26,0.5733
O95777,96,50000,SA,3,-25,0.5369
O95777,96,50000,MC,3,-12,0.6388
O95777,96,50000,HC,4,-20,0.5441
O95777,96,50000,SA,4,-21,0.5436
O95777,96,50000,MC,4,-12,0.6171
O95777,96,50000,HC,5,-22,0.5502
O95777,96,50000,SA,5,-24,0.5558
O95777,96,50000,MC,5,-14,0.6276
O95777,96,50000,HC,6,-18,0.5554
O95777,96,50000,SA,6,-26,0.5465
O95777,96,50000,MC,6,-13,0.6315
O95777,96,50000,HC,7,-20,0.4066
O95777,96,50000,SA,7,-25,0.6147
O95777,96,50000,MC,7,-14,0.6254
O95777,96,50000,HC,8,-20,0.4901
O95777,96,50000,SA,8,-23,0.5919
O95777,96,50000,MC,8,-11,0.6336
O95777,96,50000,HC,9,-23,0.5714
O95777,96,50000,SA,9,-24,0.5850
O95777,96,50000,MC,9,-10,0.6241
O95777,96,50000,HC,10,-23,0.4653
O95777,96,50000,SA,10,-24,0.5172
O95777,96,50000,MC,10,-13,0.7703
O95777,96,100000,HC,1,-25,0.8643
O95777,96,100000,SA,1,-27,1.1787
O95777,96,100000,MC,1,-11,1.2886
O95777,96,100000,HC,2,-29,0.9148
O95777,96,100000,SA,2,-29,1.1378
O95777,96,100000,MC,2,-11,1.2722
O95777,96,100000,HC,3,-22,0.9187
O95777,96,100000,SA,3,-27,1.2006
O95777,96,100000,MC,3,-12,1.2697
O95777,96,100000,HC,4,-23,0.9524
O95777,96,100000,SA,4,-25,1.1996
O95777,96,100000,MC,4,-13,1.2578
O95777,96,100000,HC,5,-26,0.9501
O95777,96,100000,SA,5,-26,1.0040
O95777,96,100000,MC,5,-13,1.2468
O95777,96,100000,HC,6,-19,1.1111
O95777,96,100000,SA,6,-24,1.1175
O95777,96,100000,MC,6,-12,1.2784
O95777,96,100000,HC,7,-22,0.8752
O95777,96,100000,SA,7,-26,1.1905
O95777,96,100000,MC,7,-11,1.2653
O95777,96,100000,HC,8,-26,0.8190
O95777,96,100000,SA,8,-26,1.0947
O95777,96,100000,MC,8,-11,1.2364
O95777,96,100000,HC,9,-25,0.9954
O95777,96,100000,SA,9,-26,1.2102
O95777,96,100000,MC,9,-13,1.2828
O95777,96,100000,HC,10,-23,1.0920
O95777,96,100000,SA,10,-25,0.9999
O95777,96,100000,MC,10,-14,1.3033
P04080,98,1000,HC,1,-5,0.0109
P04080,98,1000,SA,1,-8,0.0121
P04080,98,1000,MC,1,-5,0.0123
P04080,98,1000,HC,2,-8,0.0105
P04080,98,1000,SA,2,-7,0.0124
P04080,98,1000,MC,2,-6,0.0118
P04080,98,1000,HC,3,-4,0.0112
P04080,98,1000,SA,3,-8,0.0115
P04080,98,1000,MC,3,-5,0.0117
P04080,98,1000,HC,4,-7,0.0113
P04080,98,1000,SA,4,-7,0.0119
P04080,98,1000,MC,4,-5,0.0119
P04080,98,1000,HC,5,-8,0.0119
P04080,98,1000,SA,5,-5,0.0114
P04080,98,1000,MC,5,-8,0.0114
P04080,98,1000,HC,6,-8,0.0104
P04080,98,1000,SA,6,-8,0.0118
P04080,98,1000,MC,6,-7,0.0127
P04080,98,1000,HC,7,-10,0.0107
P04080,98,1000,SA,7,-5,0.0120
P04080,98,1000,MC,7,-6,0.0110
P04080,98,1000,HC,8,-10,0.0118
P04080,98,1000,SA,8,-7,0.0119
P04080,98,1000,MC,8,-6,0.0118
P04080,98,1000,HC,9,-8,0.0090
P04080,98,1000,SA,9,-10,0.0101
P04080,98,1000,MC,9,-7,0.0113
P04080,98,1000,HC,10,-5,0.0112
P04080,98,1000,SA,10,-6,0.0116
P04080,98,1000,MC,10,-3,0.0109
P04080,98,10000,HC,1,-18,0.1015
P04080,98,10000,SA,1,-17,0.1026
P04080,98,10000,MC,1,-9,0.1206
P04080,98,10000,HC,2,-14,0.1099
P04080,98,10000,SA,2,-17,0.1120
P04080,98,10000,MC,2,-7,0.1227
P04080,98,10000,HC,3,-15,0.0972
P04080,98,10000,SA,3,-17,0.1210
P04080,98,10000,MC,3,-9,0.1212
P04080,98,10000,HC,4,-18,0.1000
P04080,98,10000,SA,4,-17,0.1092
P04080,98,10000,MC,4,-8,0.1201
P04080,98,10000,HC,5,-20,0.1089
P04080,98,10000,SA,5,-20,0.1125
P04080,98,10000,MC,5,-9,0.1197
P04080,98,10000,HC,6,-20,0.0758
P04080,98,10000,SA,6,-19,0.1199
